Train Loss.: 0.1065 | Test Loss.: 0.1092
Train Acc.: 0.8706 | Test Acc.: 0.8605
Epoch: 136/200   | Learning Rate 0.000900
Train Auc.: 0.9392 | Test Auc.: 0.9359
Train Loss.: 0.1072 | Test Loss.: 0.1100
Train Acc.: 0.8645 | Test Acc.: 0.8561
Epoch: 137/200   | Learning Rate 0.000900
Train Auc.: 0.9407 | Test Auc.: 0.9367
Train Loss.: 0.1077 | Test Loss.: 0.1114
Train Acc.: 0.8651 | Test Acc.: 0.8595
Epoch: 138/200   | Learning Rate 0.000900
Train Auc.: 0.9409 | Test Auc.: 0.9381
Train Loss.: 0.1058 | Test Loss.: 0.1080
Train Acc.: 0.8673 | Test Acc.: 0.8647
Epoch: 139/200   | Learning Rate 0.000900
Train Auc.: 0.9401 | Test Auc.: 0.9351
Train Loss.: 0.1065 | Test Loss.: 0.1104
Train Acc.: 0.8655 | Test Acc.: 0.8576
Epoch: 140/200   | Learning Rate 0.000900
Train Auc.: 0.9395 | Test Auc.: 0.9359
Train Loss.: 0.1065 | Test Loss.: 0.1096
Train Acc.: 0.8655 | Test Acc.: 0.8576
Epoch: 141/200   | Learning Rate 0.000900
Train Auc.: 0.9405 | Test Auc.: 0.9348
Train Loss.: 0.1063 | Test Loss.: 0.1103
Train Acc.: 0.8680 | Test Acc.: 0.8561
Epoch: 142/200   | Learning Rate 0.000900
Train Auc.: 0.9383 | Test Auc.: 0.9343
Train Loss.: 0.1092 | Test Loss.: 0.1128
Train Acc.: 0.8544 | Test Acc.: 0.8496
Epoch: 143/200   | Learning Rate 0.000900
Train Auc.: 0.9401 | Test Auc.: 0.9373
Train Loss.: 0.1052 | Test Loss.: 0.1081
Train Acc.: 0.8682 | Test Acc.: 0.8648
Epoch: 144/200   | Learning Rate 0.000900
Train Auc.: 0.9407 | Test Auc.: 0.9366
Train Loss.: 0.1058 | Test Loss.: 0.1092
Train Acc.: 0.8665 | Test Acc.: 0.8607
Epoch: 145/200   | Learning Rate 0.000900
Train Auc.: 0.9409 | Test Auc.: 0.9368
Train Loss.: 0.1062 | Test Loss.: 0.1097
Train Acc.: 0.8713 | Test Acc.: 0.8624
Epoch: 146/200   | Learning Rate 0.000900
Train Auc.: 0.9397 | Test Auc.: 0.9356
Train Loss.: 0.1094 | Test Loss.: 0.1130
Train Acc.: 0.8628 | Test Acc.: 0.8567
Epoch: 147/200   | Learning Rate 0.000900
Train Auc.: 0.9415 | Test Auc.: 0.9369
Train Loss.: 0.1061 | Test Loss.: 0.1097
Train Acc.: 0.8695 | Test Acc.: 0.8617
Epoch: 148/200   | Learning Rate 0.000900
Train Auc.: 0.9407 | Test Auc.: 0.9367
Train Loss.: 0.1059 | Test Loss.: 0.1093
Train Acc.: 0.8654 | Test Acc.: 0.8566
Epoch: 149/200   | Learning Rate 0.000900
Train Auc.: 0.9374 | Test Auc.: 0.9349
Train Loss.: 0.1126 | Test Loss.: 0.1160
Train Acc.: 0.8515 | Test Acc.: 0.8448
Epoch: 150/200   | Learning Rate 0.000900
Train Auc.: 0.9416 | Test Auc.: 0.9384
Train Loss.: 0.1049 | Test Loss.: 0.1077
Train Acc.: 0.8682 | Test Acc.: 0.8654
Epoch: 151/200   | Learning Rate 0.000900
Train Auc.: 0.9429 | Test Auc.: 0.9389
Train Loss.: 0.1035 | Test Loss.: 0.1071
Train Acc.: 0.8679 | Test Acc.: 0.8610
Epoch: 152/200   | Learning Rate 0.000900
Train Auc.: 0.9402 | Test Auc.: 0.9362
Train Loss.: 0.1057 | Test Loss.: 0.1092
Train Acc.: 0.8679 | Test Acc.: 0.8577
Epoch: 153/200   | Learning Rate 0.000900
Train Auc.: 0.9403 | Test Auc.: 0.9367
Train Loss.: 0.1155 | Test Loss.: 0.1181
Train Acc.: 0.8557 | Test Acc.: 0.8519
Epoch: 154/200   | Learning Rate 0.000900
Train Auc.: 0.9425 | Test Auc.: 0.9375
Train Loss.: 0.1075 | Test Loss.: 0.1117
Train Acc.: 0.8684 | Test Acc.: 0.8595
Epoch: 155/200   | Learning Rate 0.000900
Train Auc.: 0.9393 | Test Auc.: 0.9357
Train Loss.: 0.1073 | Test Loss.: 0.1106
Train Acc.: 0.8593 | Test Acc.: 0.8534
Epoch: 156/200   | Learning Rate 0.000900
Train Auc.: 0.9389 | Test Auc.: 0.9370
Train Loss.: 0.1162 | Test Loss.: 0.1182
Train Acc.: 0.8453 | Test Acc.: 0.8381
Epoch: 157/200   | Learning Rate 0.000900
Train Auc.: 0.9400 | Test Auc.: 0.9361
Train Loss.: 0.1071 | Test Loss.: 0.1102
Train Acc.: 0.8644 | Test Acc.: 0.8603
Epoch: 158/200   | Learning Rate 0.000900
Train Auc.: 0.9408 | Test Auc.: 0.9385
Train Loss.: 0.1050 | Test Loss.: 0.1071
Train Acc.: 0.8679 | Test Acc.: 0.8623
Epoch: 159/200   | Learning Rate 0.000900
Train Auc.: 0.9409 | Test Auc.: 0.9369
Train Loss.: 0.1094 | Test Loss.: 0.1127
Train Acc.: 0.8641 | Test Acc.: 0.8566
Epoch: 160/200   | Learning Rate 0.000900
Train Auc.: 0.9423 | Test Auc.: 0.9392
Train Loss.: 0.1080 | Test Loss.: 0.1103
Train Acc.: 0.8663 | Test Acc.: 0.8621
Epoch: 161/200   | Learning Rate 0.000900
Train Auc.: 0.9398 | Test Auc.: 0.9378
Train Loss.: 0.1094 | Test Loss.: 0.1111
Train Acc.: 0.8656 | Test Acc.: 0.8602
Epoch: 162/200   | Learning Rate 0.000900
Train Auc.: 0.9418 | Test Auc.: 0.9377
Train Loss.: 0.1072 | Test Loss.: 0.1107
Train Acc.: 0.8613 | Test Acc.: 0.8508
Epoch: 163/200   | Learning Rate 0.000900
Train Auc.: 0.9408 | Test Auc.: 0.9363
Train Loss.: 0.1070 | Test Loss.: 0.1107
Train Acc.: 0.8621 | Test Acc.: 0.8550
Epoch: 164/200   | Learning Rate 0.000900
Train Auc.: 0.9427 | Test Auc.: 0.9380
Train Loss.: 0.1055 | Test Loss.: 0.1094
Train Acc.: 0.8632 | Test Acc.: 0.8561
Epoch: 165/200   | Learning Rate 0.000900
Train Auc.: 0.9438 | Test Auc.: 0.9388
Train Loss.: 0.1037 | Test Loss.: 0.1075
Train Acc.: 0.8739 | Test Acc.: 0.8628
Epoch: 166/200   | Learning Rate 0.000900
Train Auc.: 0.9421 | Test Auc.: 0.9384
Train Loss.: 0.1044 | Test Loss.: 0.1079
Train Acc.: 0.8688 | Test Acc.: 0.8624
Epoch: 167/200   | Learning Rate 0.000900
Train Auc.: 0.9429 | Test Auc.: 0.9398
Train Loss.: 0.1177 | Test Loss.: 0.1198
Train Acc.: 0.8524 | Test Acc.: 0.8470
Epoch: 168/200   | Learning Rate 0.000900
Train Auc.: 0.9433 | Test Auc.: 0.9403
Train Loss.: 0.1032 | Test Loss.: 0.1058
Train Acc.: 0.8681 | Test Acc.: 0.8644
Epoch: 169/200   | Learning Rate 0.000900
Train Auc.: 0.9401 | Test Auc.: 0.9363
Train Loss.: 0.1057 | Test Loss.: 0.1091
Train Acc.: 0.8696 | Test Acc.: 0.8612
Epoch: 170/200   | Learning Rate 0.000900
Train Auc.: 0.9405 | Test Auc.: 0.9366
Train Loss.: 0.1077 | Test Loss.: 0.1111
Train Acc.: 0.8641 | Test Acc.: 0.8561
Epoch: 171/200   | Learning Rate 0.000900
Train Auc.: 0.9417 | Test Auc.: 0.9369
Train Loss.: 0.1072 | Test Loss.: 0.1111
Train Acc.: 0.8604 | Test Acc.: 0.8512
Epoch: 172/200   | Learning Rate 0.000900
Train Auc.: 0.9419 | Test Auc.: 0.9380
Train Loss.: 0.1047 | Test Loss.: 0.1082
Train Acc.: 0.8659 | Test Acc.: 0.8586
Epoch: 173/200   | Learning Rate 0.000900
Train Auc.: 0.9406 | Test Auc.: 0.9373
Train Loss.: 0.1078 | Test Loss.: 0.1108
Train Acc.: 0.8673 | Test Acc.: 0.8617
Epoch: 174/200   | Learning Rate 0.000900
Train Auc.: 0.9416 | Test Auc.: 0.9383
Train Loss.: 0.1083 | Test Loss.: 0.1113
Train Acc.: 0.8651 | Test Acc.: 0.8613
Epoch: 175/200   | Learning Rate 0.000900
Train Auc.: 0.9423 | Test Auc.: 0.9403
Train Loss.: 0.1076 | Test Loss.: 0.1092
Train Acc.: 0.8678 | Test Acc.: 0.8642
Epoch: 176/200   | Learning Rate 0.000900
Train Auc.: 0.9425 | Test Auc.: 0.9395
Train Loss.: 0.1035 | Test Loss.: 0.1061
Train Acc.: 0.8700 | Test Acc.: 0.8666
Epoch: 177/200   | Learning Rate 0.000900
Train Auc.: 0.9430 | Test Auc.: 0.9376
Train Loss.: 0.1042 | Test Loss.: 0.1084
Train Acc.: 0.8681 | Test Acc.: 0.8547
Epoch: 178/200   | Learning Rate 0.000900
Train Auc.: 0.9399 | Test Auc.: 0.9371
Train Loss.: 0.1082 | Test Loss.: 0.1108
Train Acc.: 0.8605 | Test Acc.: 0.8569
Epoch: 179/200   | Learning Rate 0.000900
Train Auc.: 0.9424 | Test Auc.: 0.9385
Train Loss.: 0.1036 | Test Loss.: 0.1072
Train Acc.: 0.8713 | Test Acc.: 0.8626
Epoch: 180/200   | Learning Rate 0.000900
Train Auc.: 0.9443 | Test Auc.: 0.9400
Train Loss.: 0.1021 | Test Loss.: 0.1058
Train Acc.: 0.8711 | Test Acc.: 0.8614
Epoch: 181/200   | Learning Rate 0.000900
Train Auc.: 0.9435 | Test Auc.: 0.9390
Train Loss.: 0.1032 | Test Loss.: 0.1069
Train Acc.: 0.8760 | Test Acc.: 0.8649
Epoch: 182/200   | Learning Rate 0.000900
Train Auc.: 0.9424 | Test Auc.: 0.9379
Train Loss.: 0.1047 | Test Loss.: 0.1081
Train Acc.: 0.8709 | Test Acc.: 0.8622
Epoch: 183/200   | Learning Rate 0.000900
Train Auc.: 0.9439 | Test Auc.: 0.9395
Train Loss.: 0.1036 | Test Loss.: 0.1073
Train Acc.: 0.8718 | Test Acc.: 0.8645
Epoch: 184/200   | Learning Rate 0.000900
Train Auc.: 0.9430 | Test Auc.: 0.9390
Train Loss.: 0.1042 | Test Loss.: 0.1075
Train Acc.: 0.8726 | Test Acc.: 0.8627
Epoch: 185/200   | Learning Rate 0.000900
Train Auc.: 0.9399 | Test Auc.: 0.9383
Train Loss.: 0.1052 | Test Loss.: 0.1070
Train Acc.: 0.8671 | Test Acc.: 0.8611
Epoch: 186/200   | Learning Rate 0.000900
Train Auc.: 0.9426 | Test Auc.: 0.9374
Train Loss.: 0.1041 | Test Loss.: 0.1082
Train Acc.: 0.8669 | Test Acc.: 0.8597
Epoch: 187/200   | Learning Rate 0.000900
Train Auc.: 0.9417 | Test Auc.: 0.9390
Train Loss.: 0.1045 | Test Loss.: 0.1070
Train Acc.: 0.8697 | Test Acc.: 0.8635
Epoch: 188/200   | Learning Rate 0.000900
Train Auc.: 0.9424 | Test Auc.: 0.9390
Train Loss.: 0.1038 | Test Loss.: 0.1069
Train Acc.: 0.8709 | Test Acc.: 0.8638
Epoch: 189/200   | Learning Rate 0.000900
Train Auc.: 0.9420 | Test Auc.: 0.9385
Train Loss.: 0.1037 | Test Loss.: 0.1067
Train Acc.: 0.8690 | Test Acc.: 0.8648
Epoch: 190/200   | Learning Rate 0.000900
Train Auc.: 0.9444 | Test Auc.: 0.9406
Train Loss.: 0.1033 | Test Loss.: 0.1066
Train Acc.: 0.8721 | Test Acc.: 0.8647
Epoch: 191/200   | Learning Rate 0.000900
Train Auc.: 0.9417 | Test Auc.: 0.9394
Train Loss.: 0.1083 | Test Loss.: 0.1105
Train Acc.: 0.8690 | Test Acc.: 0.8620
Epoch: 192/200   | Learning Rate 0.000900
Train Auc.: 0.9433 | Test Auc.: 0.9386
Train Loss.: 0.1026 | Test Loss.: 0.1066
Train Acc.: 0.8697 | Test Acc.: 0.8639
Epoch: 193/200   | Learning Rate 0.000900
Train Auc.: 0.9416 | Test Auc.: 0.9382
Train Loss.: 0.1068 | Test Loss.: 0.1099
Train Acc.: 0.8606 | Test Acc.: 0.8537
Epoch: 194/200   | Learning Rate 0.000900
Train Auc.: 0.9430 | Test Auc.: 0.9401
Train Loss.: 0.1033 | Test Loss.: 0.1057
Train Acc.: 0.8705 | Test Acc.: 0.8626
Epoch: 195/200   | Learning Rate 0.000900
Train Auc.: 0.9433 | Test Auc.: 0.9399
Train Loss.: 0.1029 | Test Loss.: 0.1061
Train Acc.: 0.8711 | Test Acc.: 0.8628
Epoch: 196/200   | Learning Rate 0.000900
Train Auc.: 0.9398 | Test Auc.: 0.9358
Train Loss.: 0.1078 | Test Loss.: 0.1110
Train Acc.: 0.8636 | Test Acc.: 0.8554
Epoch: 197/200   | Learning Rate 0.000900
Train Auc.: 0.9423 | Test Auc.: 0.9399
Train Loss.: 0.1049 | Test Loss.: 0.1075
Train Acc.: 0.8744 | Test Acc.: 0.8659
Epoch: 198/200   | Learning Rate 0.000900
Train Auc.: 0.9452 | Test Auc.: 0.9421
Train Loss.: 0.1045 | Test Loss.: 0.1073
Train Acc.: 0.8740 | Test Acc.: 0.8686
Epoch: 199/200   | Learning Rate 0.000900
Train Auc.: 0.9438 | Test Auc.: 0.9401
Train Loss.: 0.1072 | Test Loss.: 0.1106
Train Acc.: 0.8699 | Test Acc.: 0.8661
Epoch: 200/200   | Learning Rate 0.000900
Train Auc.: 0.9414 | Test Auc.: 0.9373
Train Loss.: 0.1037 | Test Loss.: 0.1074
Train Acc.: 0.8677 | Test Acc.: 0.8588
Epoch: 001/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9445
Train Loss.: 0.1112 | Test Loss.: 0.1072
Train Acc.: 0.8510 | Test Acc.: 0.8599
Epoch: 002/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9426
Train Loss.: 0.1088 | Test Loss.: 0.1062
Train Acc.: 0.8583 | Test Acc.: 0.8631
Epoch: 003/200   | Learning Rate 0.000810
Train Auc.: 0.9375 | Test Auc.: 0.9422
Train Loss.: 0.1072 | Test Loss.: 0.1032
Train Acc.: 0.8611 | Test Acc.: 0.8686
Epoch: 004/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9445
Train Loss.: 0.1083 | Test Loss.: 0.1047
Train Acc.: 0.8653 | Test Acc.: 0.8716
Epoch: 005/200   | Learning Rate 0.000810
Train Auc.: 0.9416 | Test Auc.: 0.9443
Train Loss.: 0.1130 | Test Loss.: 0.1106
Train Acc.: 0.8609 | Test Acc.: 0.8630
Epoch: 006/200   | Learning Rate 0.000810
Train Auc.: 0.9401 | Test Auc.: 0.9428
Train Loss.: 0.1082 | Test Loss.: 0.1057
Train Acc.: 0.8653 | Test Acc.: 0.8692
Epoch: 007/200   | Learning Rate 0.000810
Train Auc.: 0.9397 | Test Auc.: 0.9427
Train Loss.: 0.1072 | Test Loss.: 0.1044
Train Acc.: 0.8607 | Test Acc.: 0.8660
Epoch: 008/200   | Learning Rate 0.000810
Train Auc.: 0.9380 | Test Auc.: 0.9415
Train Loss.: 0.1097 | Test Loss.: 0.1068
Train Acc.: 0.8551 | Test Acc.: 0.8633
Epoch: 009/200   | Learning Rate 0.000810
Train Auc.: 0.9386 | Test Auc.: 0.9417
Train Loss.: 0.1085 | Test Loss.: 0.1052
Train Acc.: 0.8549 | Test Acc.: 0.8623
Epoch: 010/200   | Learning Rate 0.000810
Train Auc.: 0.9380 | Test Auc.: 0.9429
Train Loss.: 0.1077 | Test Loss.: 0.1034
Train Acc.: 0.8577 | Test Acc.: 0.8659
Epoch: 011/200   | Learning Rate 0.000810
Train Auc.: 0.9393 | Test Auc.: 0.9433
Train Loss.: 0.1077 | Test Loss.: 0.1044
Train Acc.: 0.8644 | Test Acc.: 0.8730
Epoch: 012/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9438
Train Loss.: 0.1128 | Test Loss.: 0.1098
Train Acc.: 0.8638 | Test Acc.: 0.8669
Epoch: 013/200   | Learning Rate 0.000810
Train Auc.: 0.9400 | Test Auc.: 0.9430
Train Loss.: 0.1111 | Test Loss.: 0.1084
Train Acc.: 0.8630 | Test Acc.: 0.8687
Epoch: 014/200   | Learning Rate 0.000810
Train Auc.: 0.9405 | Test Auc.: 0.9433
Train Loss.: 0.1055 | Test Loss.: 0.1027
Train Acc.: 0.8661 | Test Acc.: 0.8711
Epoch: 015/200   | Learning Rate 0.000810
Train Auc.: 0.9406 | Test Auc.: 0.9428
Train Loss.: 0.1086 | Test Loss.: 0.1062
Train Acc.: 0.8534 | Test Acc.: 0.8584
Epoch: 016/200   | Learning Rate 0.000810
Train Auc.: 0.9398 | Test Auc.: 0.9444
Train Loss.: 0.1092 | Test Loss.: 0.1050
Train Acc.: 0.8545 | Test Acc.: 0.8627
Epoch: 017/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9422
Train Loss.: 0.1074 | Test Loss.: 0.1050
Train Acc.: 0.8580 | Test Acc.: 0.8669
Epoch: 018/200   | Learning Rate 0.000810
Train Auc.: 0.9413 | Test Auc.: 0.9449
Train Loss.: 0.1061 | Test Loss.: 0.1030
Train Acc.: 0.8695 | Test Acc.: 0.8749
Epoch: 019/200   | Learning Rate 0.000810
Train Auc.: 0.9405 | Test Auc.: 0.9447
Train Loss.: 0.1116 | Test Loss.: 0.1078
Train Acc.: 0.8600 | Test Acc.: 0.8682
Epoch: 020/200   | Learning Rate 0.000810
Train Auc.: 0.9406 | Test Auc.: 0.9434
Train Loss.: 0.1097 | Test Loss.: 0.1068
Train Acc.: 0.8649 | Test Acc.: 0.8691
Epoch: 021/200   | Learning Rate 0.000810
Train Auc.: 0.9379 | Test Auc.: 0.9415
Train Loss.: 0.1070 | Test Loss.: 0.1039
Train Acc.: 0.8643 | Test Acc.: 0.8721
Epoch: 022/200   | Learning Rate 0.000810
Train Auc.: 0.9383 | Test Auc.: 0.9412
Train Loss.: 0.1085 | Test Loss.: 0.1058
Train Acc.: 0.8564 | Test Acc.: 0.8647
Epoch: 023/200   | Learning Rate 0.000810
Train Auc.: 0.9392 | Test Auc.: 0.9441
Train Loss.: 0.1101 | Test Loss.: 0.1061
Train Acc.: 0.8537 | Test Acc.: 0.8632
Epoch: 024/200   | Learning Rate 0.000810
Train Auc.: 0.9420 | Test Auc.: 0.9443
Train Loss.: 0.1046 | Test Loss.: 0.1025
Train Acc.: 0.8682 | Test Acc.: 0.8732
Epoch: 025/200   | Learning Rate 0.000810
Train Auc.: 0.9382 | Test Auc.: 0.9435
Train Loss.: 0.1071 | Test Loss.: 0.1030
Train Acc.: 0.8647 | Test Acc.: 0.8758
Epoch: 026/200   | Learning Rate 0.000810
Train Auc.: 0.9383 | Test Auc.: 0.9431
Train Loss.: 0.1098 | Test Loss.: 0.1064
Train Acc.: 0.8611 | Test Acc.: 0.8692
Epoch: 027/200   | Learning Rate 0.000810
Train Auc.: 0.9410 | Test Auc.: 0.9437
Train Loss.: 0.1067 | Test Loss.: 0.1040
Train Acc.: 0.8657 | Test Acc.: 0.8728
Epoch: 028/200   | Learning Rate 0.000810
Train Auc.: 0.9389 | Test Auc.: 0.9435
Train Loss.: 0.1066 | Test Loss.: 0.1028
Train Acc.: 0.8650 | Test Acc.: 0.8695
Epoch: 029/200   | Learning Rate 0.000810
Train Auc.: 0.9383 | Test Auc.: 0.9424
Train Loss.: 0.1091 | Test Loss.: 0.1057
Train Acc.: 0.8643 | Test Acc.: 0.8699
Epoch: 030/200   | Learning Rate 0.000810
Train Auc.: 0.9415 | Test Auc.: 0.9448
Train Loss.: 0.1047 | Test Loss.: 0.1018
Train Acc.: 0.8655 | Test Acc.: 0.8756
Epoch: 031/200   | Learning Rate 0.000810
Train Auc.: 0.9379 | Test Auc.: 0.9413
Train Loss.: 0.1090 | Test Loss.: 0.1062
Train Acc.: 0.8558 | Test Acc.: 0.8651
Epoch: 032/200   | Learning Rate 0.000810
Train Auc.: 0.9396 | Test Auc.: 0.9432
Train Loss.: 0.1085 | Test Loss.: 0.1052
Train Acc.: 0.8555 | Test Acc.: 0.8612
Epoch: 033/200   | Learning Rate 0.000810
Train Auc.: 0.9389 | Test Auc.: 0.9428
Train Loss.: 0.1066 | Test Loss.: 0.1035
Train Acc.: 0.8640 | Test Acc.: 0.8703
Epoch: 034/200   | Learning Rate 0.000810
Train Auc.: 0.9403 | Test Auc.: 0.9431
Train Loss.: 0.1088 | Test Loss.: 0.1063
Train Acc.: 0.8676 | Test Acc.: 0.8703
Epoch: 035/200   | Learning Rate 0.000810
Train Auc.: 0.9414 | Test Auc.: 0.9447
Train Loss.: 0.1079 | Test Loss.: 0.1050
Train Acc.: 0.8690 | Test Acc.: 0.8721
Epoch: 036/200   | Learning Rate 0.000810
Train Auc.: 0.9392 | Test Auc.: 0.9427
Train Loss.: 0.1065 | Test Loss.: 0.1033
Train Acc.: 0.8656 | Test Acc.: 0.8706
Epoch: 037/200   | Learning Rate 0.000810
Train Auc.: 0.9393 | Test Auc.: 0.9419
Train Loss.: 0.1064 | Test Loss.: 0.1038
Train Acc.: 0.8634 | Test Acc.: 0.8701
Epoch: 038/200   | Learning Rate 0.000810
Train Auc.: 0.9367 | Test Auc.: 0.9415
Train Loss.: 0.1097 | Test Loss.: 0.1056
Train Acc.: 0.8520 | Test Acc.: 0.8631
Epoch: 039/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9425
Train Loss.: 0.1060 | Test Loss.: 0.1034
Train Acc.: 0.8591 | Test Acc.: 0.8672
Epoch: 040/200   | Learning Rate 0.000810
Train Auc.: 0.9385 | Test Auc.: 0.9426
Train Loss.: 0.1068 | Test Loss.: 0.1032
Train Acc.: 0.8651 | Test Acc.: 0.8723
Epoch: 041/200   | Learning Rate 0.000810
Train Auc.: 0.9407 | Test Auc.: 0.9431
Train Loss.: 0.1072 | Test Loss.: 0.1049
Train Acc.: 0.8667 | Test Acc.: 0.8709
Epoch: 042/200   | Learning Rate 0.000810
Train Auc.: 0.9395 | Test Auc.: 0.9441
Train Loss.: 0.1063 | Test Loss.: 0.1026
Train Acc.: 0.8657 | Test Acc.: 0.8726
Epoch: 043/200   | Learning Rate 0.000810
Train Auc.: 0.9400 | Test Auc.: 0.9428
Train Loss.: 0.1064 | Test Loss.: 0.1038
Train Acc.: 0.8649 | Test Acc.: 0.8742
Epoch: 044/200   | Learning Rate 0.000810
Train Auc.: 0.9403 | Test Auc.: 0.9431
Train Loss.: 0.1055 | Test Loss.: 0.1029
Train Acc.: 0.8652 | Test Acc.: 0.8731
Epoch: 045/200   | Learning Rate 0.000810
Train Auc.: 0.9405 | Test Auc.: 0.9433
Train Loss.: 0.1051 | Test Loss.: 0.1025
Train Acc.: 0.8667 | Test Acc.: 0.8710
Epoch: 046/200   | Learning Rate 0.000810
Train Auc.: 0.9387 | Test Auc.: 0.9423
Train Loss.: 0.1069 | Test Loss.: 0.1040
Train Acc.: 0.8622 | Test Acc.: 0.8690
Epoch: 047/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9429
Train Loss.: 0.1055 | Test Loss.: 0.1028
Train Acc.: 0.8622 | Test Acc.: 0.8686
Epoch: 048/200   | Learning Rate 0.000810
Train Auc.: 0.9396 | Test Auc.: 0.9428
Train Loss.: 0.1062 | Test Loss.: 0.1032
Train Acc.: 0.8646 | Test Acc.: 0.8664
Epoch: 049/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9448
Train Loss.: 0.1056 | Test Loss.: 0.1018
Train Acc.: 0.8676 | Test Acc.: 0.8755
Epoch: 050/200   | Learning Rate 0.000810
Train Auc.: 0.9403 | Test Auc.: 0.9440
Train Loss.: 0.1069 | Test Loss.: 0.1040
Train Acc.: 0.8668 | Test Acc.: 0.8742
Epoch: 051/200   | Learning Rate 0.000810
Train Auc.: 0.9395 | Test Auc.: 0.9431
Train Loss.: 0.1059 | Test Loss.: 0.1026
Train Acc.: 0.8632 | Test Acc.: 0.8698
Epoch: 052/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9447
Train Loss.: 0.1055 | Test Loss.: 0.1015
Train Acc.: 0.8649 | Test Acc.: 0.8725
Epoch: 053/200   | Learning Rate 0.000810
Train Auc.: 0.9410 | Test Auc.: 0.9436
Train Loss.: 0.1049 | Test Loss.: 0.1021
Train Acc.: 0.8661 | Test Acc.: 0.8731
Epoch: 054/200   | Learning Rate 0.000810
Train Auc.: 0.9411 | Test Auc.: 0.9433
Train Loss.: 0.1047 | Test Loss.: 0.1026
Train Acc.: 0.8699 | Test Acc.: 0.8749
Epoch: 055/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9435
Train Loss.: 0.1053 | Test Loss.: 0.1023
Train Acc.: 0.8674 | Test Acc.: 0.8715
Epoch: 056/200   | Learning Rate 0.000810
Train Auc.: 0.9398 | Test Auc.: 0.9418
Train Loss.: 0.1063 | Test Loss.: 0.1039
Train Acc.: 0.8611 | Test Acc.: 0.8704
Epoch: 057/200   | Learning Rate 0.000810
Train Auc.: 0.9411 | Test Auc.: 0.9437
Train Loss.: 0.1046 | Test Loss.: 0.1021
Train Acc.: 0.8642 | Test Acc.: 0.8730
Epoch: 058/200   | Learning Rate 0.000810
Train Auc.: 0.9389 | Test Auc.: 0.9428
Train Loss.: 0.1080 | Test Loss.: 0.1050
Train Acc.: 0.8659 | Test Acc.: 0.8730
Epoch: 059/200   | Learning Rate 0.000810
Train Auc.: 0.9390 | Test Auc.: 0.9430
Train Loss.: 0.1072 | Test Loss.: 0.1038
Train Acc.: 0.8651 | Test Acc.: 0.8746
Epoch: 060/200   | Learning Rate 0.000810
Train Auc.: 0.9395 | Test Auc.: 0.9415
Train Loss.: 0.1061 | Test Loss.: 0.1040
Train Acc.: 0.8610 | Test Acc.: 0.8673
Epoch: 061/200   | Learning Rate 0.000810
Train Auc.: 0.9417 | Test Auc.: 0.9447
Train Loss.: 0.1046 | Test Loss.: 0.1017
Train Acc.: 0.8665 | Test Acc.: 0.8723
Epoch: 062/200   | Learning Rate 0.000810
Train Auc.: 0.9411 | Test Auc.: 0.9436
Train Loss.: 0.1049 | Test Loss.: 0.1022
Train Acc.: 0.8654 | Test Acc.: 0.8707
Epoch: 063/200   | Learning Rate 0.000810
Train Auc.: 0.9389 | Test Auc.: 0.9414
Train Loss.: 0.1068 | Test Loss.: 0.1039
Train Acc.: 0.8596 | Test Acc.: 0.8660
Epoch: 064/200   | Learning Rate 0.000810
Train Auc.: 0.9399 | Test Auc.: 0.9438
Train Loss.: 0.1066 | Test Loss.: 0.1034
Train Acc.: 0.8678 | Test Acc.: 0.8738
Epoch: 065/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9437
Train Loss.: 0.1056 | Test Loss.: 0.1023
Train Acc.: 0.8656 | Test Acc.: 0.8706
Epoch: 066/200   | Learning Rate 0.000810
Train Auc.: 0.9407 | Test Auc.: 0.9447
Train Loss.: 0.1057 | Test Loss.: 0.1020
Train Acc.: 0.8665 | Test Acc.: 0.8723
Epoch: 067/200   | Learning Rate 0.000810
Train Auc.: 0.9406 | Test Auc.: 0.9447
Train Loss.: 0.1069 | Test Loss.: 0.1035
Train Acc.: 0.8670 | Test Acc.: 0.8740
Epoch: 068/200   | Learning Rate 0.000810
Train Auc.: 0.9415 | Test Auc.: 0.9442
Train Loss.: 0.1044 | Test Loss.: 0.1020
Train Acc.: 0.8706 | Test Acc.: 0.8757
Epoch: 069/200   | Learning Rate 0.000810
Train Auc.: 0.9393 | Test Auc.: 0.9425
Train Loss.: 0.1071 | Test Loss.: 0.1038
Train Acc.: 0.8576 | Test Acc.: 0.8685
