Epoch: 070/200   | Learning Rate 0.000810
Train Auc.: 0.8920 | Test Auc.: 0.8976
Train Loss.: 0.1786 | Test Loss.: 0.1752
Train Acc.: 0.7551 | Test Acc.: 0.7631
Epoch: 071/200   | Learning Rate 0.000810
Train Auc.: 0.9065 | Test Auc.: 0.9081
Train Loss.: 0.1591 | Test Loss.: 0.1575
Train Acc.: 0.7938 | Test Acc.: 0.7972
Epoch: 072/200   | Learning Rate 0.000810
Train Auc.: 0.9371 | Test Auc.: 0.9408
Train Loss.: 0.1073 | Test Loss.: 0.1042
Train Acc.: 0.8580 | Test Acc.: 0.8669
Epoch: 073/200   | Learning Rate 0.000810
Train Auc.: 0.9211 | Test Auc.: 0.9264
Train Loss.: 0.1274 | Test Loss.: 0.1239
Train Acc.: 0.8375 | Test Acc.: 0.8476
Epoch: 074/200   | Learning Rate 0.000810
Train Auc.: 0.9160 | Test Auc.: 0.9207
Train Loss.: 0.1325 | Test Loss.: 0.1296
Train Acc.: 0.8353 | Test Acc.: 0.8407
Epoch: 075/200   | Learning Rate 0.000810
Train Auc.: 0.9271 | Test Auc.: 0.9315
Train Loss.: 0.1328 | Test Loss.: 0.1295
Train Acc.: 0.8336 | Test Acc.: 0.8433
Epoch: 076/200   | Learning Rate 0.000810
Train Auc.: 0.9358 | Test Auc.: 0.9402
Train Loss.: 0.1107 | Test Loss.: 0.1070
Train Acc.: 0.8642 | Test Acc.: 0.8711
Epoch: 077/200   | Learning Rate 0.000810
Train Auc.: 0.9321 | Test Auc.: 0.9358
Train Loss.: 0.1304 | Test Loss.: 0.1283
Train Acc.: 0.8456 | Test Acc.: 0.8482
Epoch: 078/200   | Learning Rate 0.000810
Train Auc.: 0.9444 | Test Auc.: 0.9472
Train Loss.: 0.2116 | Test Loss.: 0.2100
Train Acc.: 0.6879 | Test Acc.: 0.6871
Epoch: 079/200   | Learning Rate 0.000810
Train Auc.: 0.9420 | Test Auc.: 0.9448
Train Loss.: 0.1521 | Test Loss.: 0.1499
Train Acc.: 0.7947 | Test Acc.: 0.8011
Epoch: 080/200   | Learning Rate 0.000810
Train Auc.: 0.9104 | Test Auc.: 0.9167
Train Loss.: 0.1342 | Test Loss.: 0.1303
Train Acc.: 0.8356 | Test Acc.: 0.8452
Epoch: 081/200   | Learning Rate 0.000810
Train Auc.: 0.9012 | Test Auc.: 0.9085
Train Loss.: 0.1522 | Test Loss.: 0.1481
Train Acc.: 0.8212 | Test Acc.: 0.8308
Epoch: 082/200   | Learning Rate 0.000810
Train Auc.: 0.9431 | Test Auc.: 0.9454
Train Loss.: 0.1091 | Test Loss.: 0.1068
Train Acc.: 0.8687 | Test Acc.: 0.8752
Epoch: 083/200   | Learning Rate 0.000810
Train Auc.: 0.9414 | Test Auc.: 0.9449
Train Loss.: 0.1214 | Test Loss.: 0.1192
Train Acc.: 0.8570 | Test Acc.: 0.8620
Epoch: 084/200   | Learning Rate 0.000810
Train Auc.: 0.9211 | Test Auc.: 0.9270
Train Loss.: 0.1496 | Test Loss.: 0.1461
Train Acc.: 0.8435 | Test Acc.: 0.8555
Epoch: 085/200   | Learning Rate 0.000810
Train Auc.: 0.9344 | Test Auc.: 0.9383
Train Loss.: 0.1253 | Test Loss.: 0.1219
Train Acc.: 0.8273 | Test Acc.: 0.8339
Epoch: 086/200   | Learning Rate 0.000810
Train Auc.: 0.9064 | Test Auc.: 0.9105
Train Loss.: 0.1814 | Test Loss.: 0.1779
Train Acc.: 0.7258 | Test Acc.: 0.7299
Epoch: 087/200   | Learning Rate 0.000810
Train Auc.: 0.9244 | Test Auc.: 0.9282
Train Loss.: 0.1461 | Test Loss.: 0.1430
Train Acc.: 0.8260 | Test Acc.: 0.8311
Epoch: 088/200   | Learning Rate 0.000810
Train Auc.: 0.9104 | Test Auc.: 0.9139
Train Loss.: 0.2013 | Test Loss.: 0.1982
Train Acc.: 0.6295 | Test Acc.: 0.6308
Epoch: 089/200   | Learning Rate 0.000810
Train Auc.: 0.9274 | Test Auc.: 0.9324
Train Loss.: 0.1436 | Test Loss.: 0.1408
Train Acc.: 0.8489 | Test Acc.: 0.8597
Epoch: 090/200   | Learning Rate 0.000810
Train Auc.: 0.9418 | Test Auc.: 0.9443
Train Loss.: 0.1162 | Test Loss.: 0.1143
Train Acc.: 0.8616 | Test Acc.: 0.8674
Epoch: 091/200   | Learning Rate 0.000810
Train Auc.: 0.9373 | Test Auc.: 0.9408
Train Loss.: 0.1317 | Test Loss.: 0.1296
Train Acc.: 0.8254 | Test Acc.: 0.8257
Epoch: 092/200   | Learning Rate 0.000810
Train Auc.: 0.9419 | Test Auc.: 0.9452
Train Loss.: 0.1367 | Test Loss.: 0.1343
Train Acc.: 0.8073 | Test Acc.: 0.8105
Epoch: 093/200   | Learning Rate 0.000810
Train Auc.: 0.9418 | Test Auc.: 0.9450
Train Loss.: 0.1463 | Test Loss.: 0.1448
Train Acc.: 0.7897 | Test Acc.: 0.7936
Epoch: 094/200   | Learning Rate 0.000810
Train Auc.: 0.9417 | Test Auc.: 0.9453
Train Loss.: 0.1317 | Test Loss.: 0.1293
Train Acc.: 0.8487 | Test Acc.: 0.8556
Epoch: 095/200   | Learning Rate 0.000810
Train Auc.: 0.9457 | Test Auc.: 0.9481
Train Loss.: 0.1995 | Test Loss.: 0.1984
Train Acc.: 0.7464 | Test Acc.: 0.7500
Epoch: 096/200   | Learning Rate 0.000810
Train Auc.: 0.9390 | Test Auc.: 0.9421
Train Loss.: 0.1268 | Test Loss.: 0.1242
Train Acc.: 0.8528 | Test Acc.: 0.8584
Epoch: 097/200   | Learning Rate 0.000810
Train Auc.: 0.9417 | Test Auc.: 0.9450
Train Loss.: 0.1142 | Test Loss.: 0.1120
Train Acc.: 0.8556 | Test Acc.: 0.8561
Epoch: 098/200   | Learning Rate 0.000810
Train Auc.: 0.9201 | Test Auc.: 0.9249
Train Loss.: 0.1443 | Test Loss.: 0.1409
Train Acc.: 0.8258 | Test Acc.: 0.8372
Epoch: 099/200   | Learning Rate 0.000810
Train Auc.: 0.9299 | Test Auc.: 0.9362
Train Loss.: 0.1513 | Test Loss.: 0.1465
Train Acc.: 0.7920 | Test Acc.: 0.8011
Epoch: 100/200   | Learning Rate 0.000810
Train Auc.: 0.9200 | Test Auc.: 0.9253
Train Loss.: 0.1984 | Test Loss.: 0.1940
Train Acc.: 0.6906 | Test Acc.: 0.6966
Epoch: 101/200   | Learning Rate 0.000729
Train Auc.: 0.9420 | Test Auc.: 0.9452
Train Loss.: 0.1105 | Test Loss.: 0.1080
Train Acc.: 0.8687 | Test Acc.: 0.8765
Epoch: 102/200   | Learning Rate 0.000729
Train Auc.: 0.9358 | Test Auc.: 0.9382
Train Loss.: 0.1120 | Test Loss.: 0.1098
Train Acc.: 0.8638 | Test Acc.: 0.8684
Epoch: 103/200   | Learning Rate 0.000729
Train Auc.: 0.9141 | Test Auc.: 0.9214
Train Loss.: 0.1376 | Test Loss.: 0.1341
Train Acc.: 0.8358 | Test Acc.: 0.8452
Epoch: 104/200   | Learning Rate 0.000729
Train Auc.: 0.9415 | Test Auc.: 0.9449
Train Loss.: 0.1351 | Test Loss.: 0.1331
Train Acc.: 0.8491 | Test Acc.: 0.8522
Epoch: 105/200   | Learning Rate 0.000729
Train Auc.: 0.9061 | Test Auc.: 0.9111
Train Loss.: 0.1634 | Test Loss.: 0.1602
Train Acc.: 0.7889 | Test Acc.: 0.7960
Epoch: 106/200   | Learning Rate 0.000729
Train Auc.: 0.9375 | Test Auc.: 0.9410
Train Loss.: 0.1152 | Test Loss.: 0.1125
Train Acc.: 0.8591 | Test Acc.: 0.8658
Epoch: 107/200   | Learning Rate 0.000729
Train Auc.: 0.9436 | Test Auc.: 0.9458
Train Loss.: 0.1255 | Test Loss.: 0.1239
Train Acc.: 0.8470 | Test Acc.: 0.8482
Epoch: 108/200   | Learning Rate 0.000729
Train Auc.: 0.9258 | Test Auc.: 0.9307
Train Loss.: 0.1307 | Test Loss.: 0.1281
Train Acc.: 0.8065 | Test Acc.: 0.8127
Epoch: 109/200   | Learning Rate 0.000729
Train Auc.: 0.9335 | Test Auc.: 0.9372
Train Loss.: 0.1308 | Test Loss.: 0.1288
Train Acc.: 0.8480 | Test Acc.: 0.8464
Epoch: 110/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9452
Train Loss.: 0.1162 | Test Loss.: 0.1139
Train Acc.: 0.8593 | Test Acc.: 0.8640
Epoch: 111/200   | Learning Rate 0.000729
Train Auc.: 0.9247 | Test Auc.: 0.9298
Train Loss.: 0.1319 | Test Loss.: 0.1288
Train Acc.: 0.8442 | Test Acc.: 0.8499
Epoch: 112/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9455
Train Loss.: 0.1160 | Test Loss.: 0.1133
Train Acc.: 0.8634 | Test Acc.: 0.8698
Epoch: 113/200   | Learning Rate 0.000729
Train Auc.: 0.9372 | Test Auc.: 0.9413
Train Loss.: 0.1341 | Test Loss.: 0.1302
Train Acc.: 0.8277 | Test Acc.: 0.8360
Epoch: 114/200   | Learning Rate 0.000729
Train Auc.: 0.9310 | Test Auc.: 0.9355
Train Loss.: 0.1252 | Test Loss.: 0.1219
Train Acc.: 0.8473 | Test Acc.: 0.8586
Epoch: 115/200   | Learning Rate 0.000729
Train Auc.: 0.9410 | Test Auc.: 0.9439
Train Loss.: 0.1206 | Test Loss.: 0.1182
Train Acc.: 0.8463 | Test Acc.: 0.8494
Epoch: 116/200   | Learning Rate 0.000729
Train Auc.: 0.9319 | Test Auc.: 0.9375
Train Loss.: 0.1101 | Test Loss.: 0.1059
Train Acc.: 0.8522 | Test Acc.: 0.8599
Epoch: 117/200   | Learning Rate 0.000729
Train Auc.: 0.9420 | Test Auc.: 0.9452
Train Loss.: 0.1099 | Test Loss.: 0.1073
Train Acc.: 0.8690 | Test Acc.: 0.8753
Epoch: 118/200   | Learning Rate 0.000729
Train Auc.: 0.9368 | Test Auc.: 0.9414
Train Loss.: 0.1140 | Test Loss.: 0.1099
Train Acc.: 0.8637 | Test Acc.: 0.8715
Epoch: 119/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9439
Train Loss.: 0.1053 | Test Loss.: 0.1030
Train Acc.: 0.8645 | Test Acc.: 0.8694
Epoch: 120/200   | Learning Rate 0.000729
Train Auc.: 0.9163 | Test Auc.: 0.9244
Train Loss.: 0.1618 | Test Loss.: 0.1562
Train Acc.: 0.8052 | Test Acc.: 0.8121
Epoch: 121/200   | Learning Rate 0.000729
Train Auc.: 0.9241 | Test Auc.: 0.9294
Train Loss.: 0.1695 | Test Loss.: 0.1656
Train Acc.: 0.7737 | Test Acc.: 0.7766
Epoch: 122/200   | Learning Rate 0.000729
Train Auc.: 0.8894 | Test Auc.: 0.8925
Train Loss.: 0.2844 | Test Loss.: 0.2820
Train Acc.: 0.5321 | Test Acc.: 0.5338
Epoch: 123/200   | Learning Rate 0.000729
Train Auc.: 0.9329 | Test Auc.: 0.9358
Train Loss.: 0.1164 | Test Loss.: 0.1135
Train Acc.: 0.8399 | Test Acc.: 0.8454
Epoch: 124/200   | Learning Rate 0.000729
Train Auc.: 0.9426 | Test Auc.: 0.9447
Train Loss.: 0.1194 | Test Loss.: 0.1172
Train Acc.: 0.8559 | Test Acc.: 0.8586
Epoch: 125/200   | Learning Rate 0.000729
Train Auc.: 0.9390 | Test Auc.: 0.9427
Train Loss.: 0.1578 | Test Loss.: 0.1553
Train Acc.: 0.8107 | Test Acc.: 0.8113
Epoch: 126/200   | Learning Rate 0.000729
Train Auc.: 0.9348 | Test Auc.: 0.9395
Train Loss.: 0.1504 | Test Loss.: 0.1487
Train Acc.: 0.7692 | Test Acc.: 0.7725
Epoch: 127/200   | Learning Rate 0.000729
Train Auc.: 0.9339 | Test Auc.: 0.9392
Train Loss.: 0.1285 | Test Loss.: 0.1255
Train Acc.: 0.8360 | Test Acc.: 0.8426
Epoch: 128/200   | Learning Rate 0.000729
Train Auc.: 0.9335 | Test Auc.: 0.9368
Train Loss.: 0.1607 | Test Loss.: 0.1596
Train Acc.: 0.7469 | Test Acc.: 0.7489
Epoch: 129/200   | Learning Rate 0.000729
Train Auc.: 0.9354 | Test Auc.: 0.9403
Train Loss.: 0.1471 | Test Loss.: 0.1454
Train Acc.: 0.7926 | Test Acc.: 0.8011
Epoch: 130/200   | Learning Rate 0.000729
Train Auc.: 0.9366 | Test Auc.: 0.9412
Train Loss.: 0.1786 | Test Loss.: 0.1777
Train Acc.: 0.7114 | Test Acc.: 0.7166
Epoch: 131/200   | Learning Rate 0.000729
Train Auc.: 0.9299 | Test Auc.: 0.9350
Train Loss.: 0.1613 | Test Loss.: 0.1599
Train Acc.: 0.7445 | Test Acc.: 0.7499
Epoch: 132/200   | Learning Rate 0.000729
Train Auc.: 0.9426 | Test Auc.: 0.9458
Train Loss.: 0.1423 | Test Loss.: 0.1411
Train Acc.: 0.8192 | Test Acc.: 0.8207
Epoch: 133/200   | Learning Rate 0.000729
Train Auc.: 0.9370 | Test Auc.: 0.9421
Train Loss.: 0.1424 | Test Loss.: 0.1402
Train Acc.: 0.8389 | Test Acc.: 0.8467
Epoch: 134/200   | Learning Rate 0.000729
Train Auc.: 0.9429 | Test Auc.: 0.9441
Train Loss.: 0.1340 | Test Loss.: 0.1333
Train Acc.: 0.8420 | Test Acc.: 0.8465
Epoch: 135/200   | Learning Rate 0.000729
Train Auc.: 0.9349 | Test Auc.: 0.9388
Train Loss.: 0.1321 | Test Loss.: 0.1300
Train Acc.: 0.8390 | Test Acc.: 0.8418
Epoch: 136/200   | Learning Rate 0.000729
Train Auc.: 0.9412 | Test Auc.: 0.9451
Train Loss.: 0.1203 | Test Loss.: 0.1177
Train Acc.: 0.8464 | Test Acc.: 0.8514
Epoch: 137/200   | Learning Rate 0.000729
Train Auc.: 0.9441 | Test Auc.: 0.9466
Train Loss.: 0.1287 | Test Loss.: 0.1264
Train Acc.: 0.8573 | Test Acc.: 0.8615
Epoch: 138/200   | Learning Rate 0.000729
Train Auc.: 0.9124 | Test Auc.: 0.9179
Train Loss.: 0.1403 | Test Loss.: 0.1368
Train Acc.: 0.8344 | Test Acc.: 0.8445
Epoch: 139/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9448
Train Loss.: 0.1092 | Test Loss.: 0.1063
Train Acc.: 0.8670 | Test Acc.: 0.8718
Epoch: 140/200   | Learning Rate 0.000729
Train Auc.: 0.9298 | Test Auc.: 0.9329
Train Loss.: 0.1416 | Test Loss.: 0.1386
Train Acc.: 0.8219 | Test Acc.: 0.8292
Epoch: 141/200   | Learning Rate 0.000729
Train Auc.: 0.9353 | Test Auc.: 0.9378
Train Loss.: 0.1130 | Test Loss.: 0.1106
Train Acc.: 0.8501 | Test Acc.: 0.8559
Epoch: 142/200   | Learning Rate 0.000729
Train Auc.: 0.9269 | Test Auc.: 0.9301
Train Loss.: 0.1190 | Test Loss.: 0.1159
Train Acc.: 0.8383 | Test Acc.: 0.8479
Epoch: 143/200   | Learning Rate 0.000729
Train Auc.: 0.9355 | Test Auc.: 0.9390
Train Loss.: 0.1531 | Test Loss.: 0.1506
Train Acc.: 0.8151 | Test Acc.: 0.8223
Epoch: 144/200   | Learning Rate 0.000729
Train Auc.: 0.9187 | Test Auc.: 0.9226
Train Loss.: 0.2382 | Test Loss.: 0.2331
Train Acc.: 0.6830 | Test Acc.: 0.6891
Epoch: 145/200   | Learning Rate 0.000729
Train Auc.: 0.9089 | Test Auc.: 0.9139
Train Loss.: 0.1768 | Test Loss.: 0.1733
Train Acc.: 0.7271 | Test Acc.: 0.7374
Epoch: 146/200   | Learning Rate 0.000729
Train Auc.: 0.9318 | Test Auc.: 0.9357
Train Loss.: 0.1184 | Test Loss.: 0.1151
Train Acc.: 0.8512 | Test Acc.: 0.8591
Epoch: 147/200   | Learning Rate 0.000729
Train Auc.: 0.9438 | Test Auc.: 0.9467
Train Loss.: 0.1295 | Test Loss.: 0.1267
Train Acc.: 0.8438 | Test Acc.: 0.8461
Epoch: 148/200   | Learning Rate 0.000729
Train Auc.: 0.9428 | Test Auc.: 0.9460
Train Loss.: 0.1292 | Test Loss.: 0.1264
Train Acc.: 0.8482 | Test Acc.: 0.8566
Epoch: 149/200   | Learning Rate 0.000729
Train Auc.: 0.9377 | Test Auc.: 0.9417
Train Loss.: 0.2113 | Test Loss.: 0.2084
Train Acc.: 0.6789 | Test Acc.: 0.6825
Epoch: 150/200   | Learning Rate 0.000729
Train Auc.: 0.9377 | Test Auc.: 0.9421
Train Loss.: 0.1239 | Test Loss.: 0.1213
Train Acc.: 0.8489 | Test Acc.: 0.8541
Epoch: 151/200   | Learning Rate 0.000729
Train Auc.: 0.9430 | Test Auc.: 0.9459
Train Loss.: 0.1434 | Test Loss.: 0.1419
Train Acc.: 0.8008 | Test Acc.: 0.8061
Epoch: 152/200   | Learning Rate 0.000729
Train Auc.: 0.9343 | Test Auc.: 0.9377
Train Loss.: 0.1393 | Test Loss.: 0.1373
Train Acc.: 0.8397 | Test Acc.: 0.8451
Epoch: 153/200   | Learning Rate 0.000729
Train Auc.: 0.9307 | Test Auc.: 0.9349
Train Loss.: 0.1622 | Test Loss.: 0.1608
Train Acc.: 0.8425 | Test Acc.: 0.8470
Epoch: 154/200   | Learning Rate 0.000729
Train Auc.: 0.9327 | Test Auc.: 0.9382
Train Loss.: 0.1265 | Test Loss.: 0.1236
Train Acc.: 0.8410 | Test Acc.: 0.8481
Epoch: 155/200   | Learning Rate 0.000729
Train Auc.: 0.9330 | Test Auc.: 0.9363
Train Loss.: 0.1518 | Test Loss.: 0.1499
Train Acc.: 0.8581 | Test Acc.: 0.8653
Epoch: 156/200   | Learning Rate 0.000729
Train Auc.: 0.9252 | Test Auc.: 0.9301
Train Loss.: 0.1561 | Test Loss.: 0.1540
Train Acc.: 0.8435 | Test Acc.: 0.8534
Epoch: 157/200   | Learning Rate 0.000729
Train Auc.: 0.9378 | Test Auc.: 0.9414
Train Loss.: 0.1387 | Test Loss.: 0.1367
Train Acc.: 0.8655 | Test Acc.: 0.8732
Epoch: 158/200   | Learning Rate 0.000729
Train Auc.: 0.9361 | Test Auc.: 0.9406
Train Loss.: 0.1461 | Test Loss.: 0.1437
Train Acc.: 0.8489 | Test Acc.: 0.8568
Epoch: 159/200   | Learning Rate 0.000729
Train Auc.: 0.9199 | Test Auc.: 0.9273
Train Loss.: 0.1480 | Test Loss.: 0.1439
Train Acc.: 0.8321 | Test Acc.: 0.8453
Epoch: 160/200   | Learning Rate 0.000729
Train Auc.: 0.9361 | Test Auc.: 0.9401
Train Loss.: 0.1253 | Test Loss.: 0.1223
Train Acc.: 0.8583 | Test Acc.: 0.8674
Epoch: 161/200   | Learning Rate 0.000729
Train Auc.: 0.9127 | Test Auc.: 0.9188
Train Loss.: 0.1342 | Test Loss.: 0.1308
Train Acc.: 0.8326 | Test Acc.: 0.8414
Epoch: 162/200   | Learning Rate 0.000729
Train Auc.: 0.9358 | Test Auc.: 0.9404
Train Loss.: 0.1162 | Test Loss.: 0.1124
Train Acc.: 0.8622 | Test Acc.: 0.8703
Epoch: 163/200   | Learning Rate 0.000729
Train Auc.: 0.9401 | Test Auc.: 0.9429
Train Loss.: 0.1124 | Test Loss.: 0.1100
Train Acc.: 0.8605 | Test Acc.: 0.8655
Epoch: 164/200   | Learning Rate 0.000729
Train Auc.: 0.9362 | Test Auc.: 0.9393
Train Loss.: 0.1373 | Test Loss.: 0.1344
Train Acc.: 0.8337 | Test Acc.: 0.8405
Epoch: 165/200   | Learning Rate 0.000729
Train Auc.: 0.9433 | Test Auc.: 0.9458
Train Loss.: 0.1278 | Test Loss.: 0.1260
Train Acc.: 0.8495 | Test Acc.: 0.8531
Epoch: 166/200   | Learning Rate 0.000729
Train Auc.: 0.9387 | Test Auc.: 0.9423
Train Loss.: 0.1063 | Test Loss.: 0.1031
Train Acc.: 0.8638 | Test Acc.: 0.8724
Epoch: 167/200   | Learning Rate 0.000729
Train Auc.: 0.9426 | Test Auc.: 0.9462
Train Loss.: 0.1087 | Test Loss.: 0.1058
Train Acc.: 0.8684 | Test Acc.: 0.8775
Epoch: 168/200   | Learning Rate 0.000729
Train Auc.: 0.9291 | Test Auc.: 0.9327
Train Loss.: 0.1283 | Test Loss.: 0.1248
Train Acc.: 0.8281 | Test Acc.: 0.8358
Epoch: 169/200   | Learning Rate 0.000729
Train Auc.: 0.9110 | Test Auc.: 0.9161
Train Loss.: 0.1818 | Test Loss.: 0.1779
Train Acc.: 0.7598 | Test Acc.: 0.7641
Epoch: 170/200   | Learning Rate 0.000729
Train Auc.: 0.9103 | Test Auc.: 0.9153
Train Loss.: 0.1773 | Test Loss.: 0.1730
Train Acc.: 0.7534 | Test Acc.: 0.7615
Epoch: 171/200   | Learning Rate 0.000729
Train Auc.: 0.9297 | Test Auc.: 0.9329
Train Loss.: 0.1390 | Test Loss.: 0.1353
Train Acc.: 0.8053 | Test Acc.: 0.8119
Epoch: 172/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9428
Train Loss.: 0.1068 | Test Loss.: 0.1041
Train Acc.: 0.8657 | Test Acc.: 0.8718
Epoch: 173/200   | Learning Rate 0.000729
Train Auc.: 0.9350 | Test Auc.: 0.9386
Train Loss.: 0.1185 | Test Loss.: 0.1155
Train Acc.: 0.8583 | Test Acc.: 0.8651
Epoch: 174/200   | Learning Rate 0.000729
Train Auc.: 0.9361 | Test Auc.: 0.9395
Train Loss.: 0.1238 | Test Loss.: 0.1218
Train Acc.: 0.8486 | Test Acc.: 0.8510
Epoch: 175/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9455
Train Loss.: 0.1219 | Test Loss.: 0.1197
Train Acc.: 0.8464 | Test Acc.: 0.8503
Epoch: 176/200   | Learning Rate 0.000729
Train Auc.: 0.9433 | Test Auc.: 0.9460
Train Loss.: 0.1279 | Test Loss.: 0.1258
Train Acc.: 0.8537 | Test Acc.: 0.8599
Epoch: 177/200   | Learning Rate 0.000729
Train Auc.: 0.9383 | Test Auc.: 0.9412
Train Loss.: 0.1461 | Test Loss.: 0.1442
Train Acc.: 0.8266 | Test Acc.: 0.8310
Epoch: 178/200   | Learning Rate 0.000729
Train Auc.: 0.9423 | Test Auc.: 0.9450
Train Loss.: 0.1261 | Test Loss.: 0.1246
Train Acc.: 0.8517 | Test Acc.: 0.8530
Epoch: 179/200   | Learning Rate 0.000729
Train Auc.: 0.9368 | Test Auc.: 0.9403
Train Loss.: 0.1249 | Test Loss.: 0.1227
Train Acc.: 0.8482 | Test Acc.: 0.8513
Epoch: 180/200   | Learning Rate 0.000729
Train Auc.: 0.9244 | Test Auc.: 0.9311
Train Loss.: 0.1305 | Test Loss.: 0.1272
Train Acc.: 0.8444 | Test Acc.: 0.8541
Epoch: 181/200   | Learning Rate 0.000729
Train Auc.: 0.9313 | Test Auc.: 0.9372
Train Loss.: 0.1164 | Test Loss.: 0.1127
Train Acc.: 0.8441 | Test Acc.: 0.8518
Epoch: 182/200   | Learning Rate 0.000729
Train Auc.: 0.9198 | Test Auc.: 0.9249
Train Loss.: 0.1484 | Test Loss.: 0.1452
Train Acc.: 0.8264 | Test Acc.: 0.8368
Epoch: 183/200   | Learning Rate 0.000729
Train Auc.: 0.9276 | Test Auc.: 0.9337
Train Loss.: 0.1284 | Test Loss.: 0.1250
Train Acc.: 0.8468 | Test Acc.: 0.8578
Epoch: 184/200   | Learning Rate 0.000729
Train Auc.: 0.9346 | Test Auc.: 0.9376
Train Loss.: 0.1151 | Test Loss.: 0.1130
Train Acc.: 0.8574 | Test Acc.: 0.8619
Epoch: 185/200   | Learning Rate 0.000729
Train Auc.: 0.9220 | Test Auc.: 0.9273
Train Loss.: 0.1525 | Test Loss.: 0.1483
Train Acc.: 0.7982 | Test Acc.: 0.8062
Epoch: 186/200   | Learning Rate 0.000729
Train Auc.: 0.9364 | Test Auc.: 0.9402
Train Loss.: 0.1178 | Test Loss.: 0.1149
Train Acc.: 0.8512 | Test Acc.: 0.8561
Epoch: 187/200   | Learning Rate 0.000729
Train Auc.: 0.9283 | Test Auc.: 0.9335
Train Loss.: 0.1441 | Test Loss.: 0.1395
Train Acc.: 0.8113 | Test Acc.: 0.8214
Epoch: 188/200   | Learning Rate 0.000729
Train Auc.: 0.9378 | Test Auc.: 0.9400
Train Loss.: 0.1147 | Test Loss.: 0.1127
Train Acc.: 0.8594 | Test Acc.: 0.8672
Epoch: 189/200   | Learning Rate 0.000729
Train Auc.: 0.9287 | Test Auc.: 0.9324
Train Loss.: 0.1195 | Test Loss.: 0.1167
Train Acc.: 0.8482 | Test Acc.: 0.8546
Epoch: 190/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9447
Train Loss.: 0.1331 | Test Loss.: 0.1308
Train Acc.: 0.8453 | Test Acc.: 0.8480
Epoch: 191/200   | Learning Rate 0.000729
Train Auc.: 0.9401 | Test Auc.: 0.9425
Train Loss.: 0.1251 | Test Loss.: 0.1229
Train Acc.: 0.8534 | Test Acc.: 0.8565
Epoch: 192/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9444
Train Loss.: 0.1745 | Test Loss.: 0.1729
Train Acc.: 0.7521 | Test Acc.: 0.7563
Epoch: 193/200   | Learning Rate 0.000729
Train Auc.: 0.9443 | Test Auc.: 0.9470
Train Loss.: 0.1184 | Test Loss.: 0.1165
Train Acc.: 0.8608 | Test Acc.: 0.8645
Epoch: 194/200   | Learning Rate 0.000729
Train Auc.: 0.9216 | Test Auc.: 0.9265
Train Loss.: 0.1376 | Test Loss.: 0.1344
Train Acc.: 0.8296 | Test Acc.: 0.8379
Epoch: 195/200   | Learning Rate 0.000729
Train Auc.: 0.9323 | Test Auc.: 0.9356
Train Loss.: 0.1522 | Test Loss.: 0.1490
Train Acc.: 0.8282 | Test Acc.: 0.8382
Epoch: 196/200   | Learning Rate 0.000729
Train Auc.: 0.9395 | Test Auc.: 0.9434
Train Loss.: 0.1244 | Test Loss.: 0.1214
Train Acc.: 0.8508 | Test Acc.: 0.8568
Epoch: 197/200   | Learning Rate 0.000729
Train Auc.: 0.9369 | Test Auc.: 0.9410
Train Loss.: 0.1193 | Test Loss.: 0.1156
Train Acc.: 0.8404 | Test Acc.: 0.8489
Epoch: 198/200   | Learning Rate 0.000729
Train Auc.: 0.9245 | Test Auc.: 0.9303
Train Loss.: 0.1664 | Test Loss.: 0.1626
Train Acc.: 0.7705 | Test Acc.: 0.7742
Epoch: 199/200   | Learning Rate 0.000729
Train Auc.: 0.9279 | Test Auc.: 0.9326
Train Loss.: 0.1332 | Test Loss.: 0.1301
Train Acc.: 0.8338 | Test Acc.: 0.8457
Epoch: 200/200   | Learning Rate 0.000729
Train Auc.: 0.9224 | Test Auc.: 0.9286
Train Loss.: 0.1293 | Test Loss.: 0.1253
Train Acc.: 0.8415 | Test Acc.: 0.8532
 | Test Auc.: 0.9481
 | Test Auprc.: 0.9452
 | Test Acc.: 0.7500
 | Test F1.: 0.5031
 | Test Recall.: 0.5007
 | Test Precision.: 0.5492
