Train Auc.: 0.9339 | Test Auc.: 0.9293
Train Loss.: 0.1143 | Test Loss.: 0.1176
Train Acc.: 0.8562 | Test Acc.: 0.8558
Epoch: 070/200   | Learning Rate 0.001000
Train Auc.: 0.9365 | Test Auc.: 0.9336
Train Loss.: 0.1190 | Test Loss.: 0.1213
Train Acc.: 0.8534 | Test Acc.: 0.8551
Epoch: 071/200   | Learning Rate 0.001000
Train Auc.: 0.9375 | Test Auc.: 0.9323
Train Loss.: 0.1199 | Test Loss.: 0.1236
Train Acc.: 0.8525 | Test Acc.: 0.8456
Epoch: 072/200   | Learning Rate 0.001000
Train Auc.: 0.9364 | Test Auc.: 0.9361
Train Loss.: 0.1385 | Test Loss.: 0.1383
Train Acc.: 0.8261 | Test Acc.: 0.8273
Epoch: 073/200   | Learning Rate 0.001000
Train Auc.: 0.9425 | Test Auc.: 0.9416
Train Loss.: 0.1278 | Test Loss.: 0.1283
Train Acc.: 0.8414 | Test Acc.: 0.8418
Epoch: 074/200   | Learning Rate 0.001000
Train Auc.: 0.9386 | Test Auc.: 0.9363
Train Loss.: 0.1200 | Test Loss.: 0.1216
Train Acc.: 0.8518 | Test Acc.: 0.8479
Epoch: 075/200   | Learning Rate 0.001000
Train Auc.: 0.9353 | Test Auc.: 0.9314
Train Loss.: 0.1121 | Test Loss.: 0.1146
Train Acc.: 0.8591 | Test Acc.: 0.8540
Epoch: 076/200   | Learning Rate 0.001000
Train Auc.: 0.9361 | Test Auc.: 0.9371
Train Loss.: 0.1099 | Test Loss.: 0.1091
Train Acc.: 0.8554 | Test Acc.: 0.8584
Epoch: 077/200   | Learning Rate 0.001000
Train Auc.: 0.9333 | Test Auc.: 0.9309
Train Loss.: 0.1308 | Test Loss.: 0.1328
Train Acc.: 0.8362 | Test Acc.: 0.8337
Epoch: 078/200   | Learning Rate 0.001000
Train Auc.: 0.9293 | Test Auc.: 0.9267
Train Loss.: 0.1184 | Test Loss.: 0.1205
Train Acc.: 0.8423 | Test Acc.: 0.8416
Epoch: 079/200   | Learning Rate 0.001000
Train Auc.: 0.9322 | Test Auc.: 0.9325
Train Loss.: 0.1180 | Test Loss.: 0.1175
Train Acc.: 0.8387 | Test Acc.: 0.8449
Epoch: 080/200   | Learning Rate 0.001000
Train Auc.: 0.9360 | Test Auc.: 0.9355
Train Loss.: 0.1174 | Test Loss.: 0.1172
Train Acc.: 0.8440 | Test Acc.: 0.8412
Epoch: 081/200   | Learning Rate 0.001000
Train Auc.: 0.9381 | Test Auc.: 0.9401
Train Loss.: 0.1103 | Test Loss.: 0.1092
Train Acc.: 0.8580 | Test Acc.: 0.8594
Epoch: 082/200   | Learning Rate 0.001000
Train Auc.: 0.9358 | Test Auc.: 0.9360
Train Loss.: 0.1100 | Test Loss.: 0.1097
Train Acc.: 0.8574 | Test Acc.: 0.8589
Epoch: 083/200   | Learning Rate 0.001000
Train Auc.: 0.9396 | Test Auc.: 0.9386
Train Loss.: 0.1080 | Test Loss.: 0.1088
Train Acc.: 0.8648 | Test Acc.: 0.8627
Epoch: 084/200   | Learning Rate 0.001000
Train Auc.: 0.9408 | Test Auc.: 0.9382
Train Loss.: 0.1107 | Test Loss.: 0.1120
Train Acc.: 0.8642 | Test Acc.: 0.8606
Epoch: 085/200   | Learning Rate 0.001000
Train Auc.: 0.9396 | Test Auc.: 0.9403
Train Loss.: 0.1163 | Test Loss.: 0.1159
Train Acc.: 0.8555 | Test Acc.: 0.8558
Epoch: 086/200   | Learning Rate 0.001000
Train Auc.: 0.9385 | Test Auc.: 0.9371
Train Loss.: 0.1102 | Test Loss.: 0.1112
Train Acc.: 0.8576 | Test Acc.: 0.8566
Epoch: 087/200   | Learning Rate 0.001000
Train Auc.: 0.9372 | Test Auc.: 0.9359
Train Loss.: 0.1171 | Test Loss.: 0.1183
Train Acc.: 0.8505 | Test Acc.: 0.8500
Epoch: 088/200   | Learning Rate 0.001000
Train Auc.: 0.9378 | Test Auc.: 0.9369
Train Loss.: 0.1100 | Test Loss.: 0.1103
Train Acc.: 0.8589 | Test Acc.: 0.8556
Epoch: 089/200   | Learning Rate 0.001000
Train Auc.: 0.9388 | Test Auc.: 0.9334
Train Loss.: 0.1094 | Test Loss.: 0.1125
Train Acc.: 0.8621 | Test Acc.: 0.8548
Epoch: 090/200   | Learning Rate 0.001000
Train Auc.: 0.9390 | Test Auc.: 0.9382
Train Loss.: 0.1069 | Test Loss.: 0.1073
Train Acc.: 0.8629 | Test Acc.: 0.8602
Epoch: 091/200   | Learning Rate 0.001000
Train Auc.: 0.9344 | Test Auc.: 0.9328
Train Loss.: 0.1221 | Test Loss.: 0.1232
Train Acc.: 0.8431 | Test Acc.: 0.8403
Epoch: 092/200   | Learning Rate 0.001000
Train Auc.: 0.9334 | Test Auc.: 0.9313
Train Loss.: 0.1161 | Test Loss.: 0.1174
Train Acc.: 0.8494 | Test Acc.: 0.8446
Epoch: 093/200   | Learning Rate 0.001000
Train Auc.: 0.9376 | Test Auc.: 0.9343
Train Loss.: 0.1091 | Test Loss.: 0.1111
Train Acc.: 0.8584 | Test Acc.: 0.8533
Epoch: 094/200   | Learning Rate 0.001000
Train Auc.: 0.9388 | Test Auc.: 0.9364
Train Loss.: 0.1075 | Test Loss.: 0.1088
Train Acc.: 0.8666 | Test Acc.: 0.8621
Epoch: 095/200   | Learning Rate 0.001000
Train Auc.: 0.9397 | Test Auc.: 0.9377
Train Loss.: 0.1077 | Test Loss.: 0.1085
Train Acc.: 0.8657 | Test Acc.: 0.8688
Epoch: 096/200   | Learning Rate 0.001000
Train Auc.: 0.9362 | Test Auc.: 0.9348
Train Loss.: 0.1093 | Test Loss.: 0.1106
Train Acc.: 0.8609 | Test Acc.: 0.8617
Epoch: 097/200   | Learning Rate 0.001000
Train Auc.: 0.9401 | Test Auc.: 0.9378
Train Loss.: 0.1086 | Test Loss.: 0.1099
Train Acc.: 0.8635 | Test Acc.: 0.8621
Epoch: 098/200   | Learning Rate 0.001000
Train Auc.: 0.9390 | Test Auc.: 0.9373
Train Loss.: 0.1088 | Test Loss.: 0.1101
Train Acc.: 0.8618 | Test Acc.: 0.8619
Epoch: 099/200   | Learning Rate 0.001000
Train Auc.: 0.9395 | Test Auc.: 0.9352
Train Loss.: 0.1119 | Test Loss.: 0.1152
Train Acc.: 0.8610 | Test Acc.: 0.8583
Epoch: 100/200   | Learning Rate 0.001000
Train Auc.: 0.9381 | Test Auc.: 0.9371
Train Loss.: 0.1086 | Test Loss.: 0.1089
Train Acc.: 0.8612 | Test Acc.: 0.8594
Epoch: 101/200   | Learning Rate 0.000900
Train Auc.: 0.9365 | Test Auc.: 0.9384
Train Loss.: 0.1082 | Test Loss.: 0.1073
Train Acc.: 0.8591 | Test Acc.: 0.8627
Epoch: 102/200   | Learning Rate 0.000900
Train Auc.: 0.9360 | Test Auc.: 0.9343
Train Loss.: 0.1103 | Test Loss.: 0.1117
Train Acc.: 0.8569 | Test Acc.: 0.8507
