Epoch: 069/200   | Learning Rate 0.000810
Train Auc.: 0.8996 | Test Auc.: 0.9063
Train Loss.: 0.1426 | Test Loss.: 0.1380
Train Acc.: 0.8092 | Test Acc.: 0.8210
Epoch: 070/200   | Learning Rate 0.000810
Train Auc.: 0.8774 | Test Auc.: 0.8853
Train Loss.: 0.1484 | Test Loss.: 0.1435
Train Acc.: 0.7939 | Test Acc.: 0.8019
Epoch: 071/200   | Learning Rate 0.000810
Train Auc.: 0.9165 | Test Auc.: 0.9240
Train Loss.: 0.1263 | Test Loss.: 0.1223
Train Acc.: 0.8292 | Test Acc.: 0.8382
Epoch: 072/200   | Learning Rate 0.000810
Train Auc.: 0.8994 | Test Auc.: 0.9057
Train Loss.: 0.1612 | Test Loss.: 0.1597
Train Acc.: 0.7568 | Test Acc.: 0.7623
Epoch: 073/200   | Learning Rate 0.000810
Train Auc.: 0.9070 | Test Auc.: 0.9102
Train Loss.: 0.1643 | Test Loss.: 0.1629
Train Acc.: 0.7709 | Test Acc.: 0.7772
Epoch: 074/200   | Learning Rate 0.000810
Train Auc.: 0.9304 | Test Auc.: 0.9321
Train Loss.: 0.1582 | Test Loss.: 0.1572
Train Acc.: 0.7937 | Test Acc.: 0.7992
Epoch: 075/200   | Learning Rate 0.000810
Train Auc.: 0.8366 | Test Auc.: 0.8493
Train Loss.: 0.1682 | Test Loss.: 0.1629
Train Acc.: 0.7596 | Test Acc.: 0.7662
Epoch: 076/200   | Learning Rate 0.000810
Train Auc.: 0.9151 | Test Auc.: 0.9206
Train Loss.: 0.1361 | Test Loss.: 0.1322
Train Acc.: 0.8239 | Test Acc.: 0.8315
Epoch: 077/200   | Learning Rate 0.000810
Train Auc.: 0.8711 | Test Auc.: 0.8820
Train Loss.: 0.1853 | Test Loss.: 0.1792
Train Acc.: 0.7267 | Test Acc.: 0.7349
Epoch: 078/200   | Learning Rate 0.000810
Train Auc.: 0.8828 | Test Auc.: 0.8904
Train Loss.: 0.1519 | Test Loss.: 0.1477
Train Acc.: 0.8061 | Test Acc.: 0.8139
Epoch: 079/200   | Learning Rate 0.000810
Train Auc.: 0.9303 | Test Auc.: 0.9345
Train Loss.: 0.1257 | Test Loss.: 0.1233
Train Acc.: 0.8315 | Test Acc.: 0.8341
Epoch: 080/200   | Learning Rate 0.000810
Train Auc.: 0.9024 | Test Auc.: 0.9106
Train Loss.: 0.1431 | Test Loss.: 0.1391
Train Acc.: 0.8210 | Test Acc.: 0.8323
Epoch: 081/200   | Learning Rate 0.000810
Train Auc.: 0.8621 | Test Auc.: 0.8695
Train Loss.: 0.1658 | Test Loss.: 0.1630
Train Acc.: 0.7790 | Test Acc.: 0.7839
Epoch: 082/200   | Learning Rate 0.000810
Train Auc.: 0.9108 | Test Auc.: 0.9159
Train Loss.: 0.1317 | Test Loss.: 0.1288
Train Acc.: 0.8329 | Test Acc.: 0.8400
Epoch: 083/200   | Learning Rate 0.000810
Train Auc.: 0.9196 | Test Auc.: 0.9245
Train Loss.: 0.1211 | Test Loss.: 0.1174
Train Acc.: 0.8446 | Test Acc.: 0.8494
Epoch: 084/200   | Learning Rate 0.000810
Train Auc.: 0.8834 | Test Auc.: 0.8917
Train Loss.: 0.1591 | Test Loss.: 0.1546
Train Acc.: 0.7832 | Test Acc.: 0.7963
Epoch: 085/200   | Learning Rate 0.000810
Train Auc.: 0.9068 | Test Auc.: 0.9151
Train Loss.: 0.1324 | Test Loss.: 0.1277
Train Acc.: 0.8258 | Test Acc.: 0.8362
Epoch: 086/200   | Learning Rate 0.000810
Train Auc.: 0.8364 | Test Auc.: 0.8493
Train Loss.: 0.1982 | Test Loss.: 0.1921
Train Acc.: 0.6841 | Test Acc.: 0.6906
Epoch: 087/200   | Learning Rate 0.000810
Train Auc.: 0.8499 | Test Auc.: 0.8635
Train Loss.: 0.1727 | Test Loss.: 0.1659
Train Acc.: 0.7613 | Test Acc.: 0.7710
Epoch: 088/200   | Learning Rate 0.000810
Train Auc.: 0.9325 | Test Auc.: 0.9365
Train Loss.: 0.1865 | Test Loss.: 0.1852
Train Acc.: 0.7355 | Test Acc.: 0.7408
Epoch: 089/200   | Learning Rate 0.000810
Train Auc.: 0.8759 | Test Auc.: 0.8850
Train Loss.: 0.1500 | Test Loss.: 0.1452
Train Acc.: 0.7973 | Test Acc.: 0.8053
Epoch: 090/200   | Learning Rate 0.000810
Train Auc.: 0.9255 | Test Auc.: 0.9295
Train Loss.: 0.1837 | Test Loss.: 0.1820
Train Acc.: 0.7460 | Test Acc.: 0.7521
Epoch: 091/200   | Learning Rate 0.000810
Train Auc.: 0.9305 | Test Auc.: 0.9331
Train Loss.: 0.1468 | Test Loss.: 0.1461
Train Acc.: 0.8156 | Test Acc.: 0.8140
Epoch: 092/200   | Learning Rate 0.000810
Train Auc.: 0.8251 | Test Auc.: 0.8356
Train Loss.: 0.1902 | Test Loss.: 0.1860
Train Acc.: 0.7060 | Test Acc.: 0.7172
Epoch: 093/200   | Learning Rate 0.000810
Train Auc.: 0.9169 | Test Auc.: 0.9245
Train Loss.: 0.1275 | Test Loss.: 0.1235
Train Acc.: 0.8366 | Test Acc.: 0.8440
Epoch: 094/200   | Learning Rate 0.000810
Train Auc.: 0.8836 | Test Auc.: 0.8922
Train Loss.: 0.1532 | Test Loss.: 0.1493
Train Acc.: 0.8109 | Test Acc.: 0.8177
Epoch: 095/200   | Learning Rate 0.000810
Train Auc.: 0.9037 | Test Auc.: 0.9065
Train Loss.: 0.1383 | Test Loss.: 0.1365
Train Acc.: 0.8250 | Test Acc.: 0.8271
Epoch: 096/200   | Learning Rate 0.000810
Train Auc.: 0.8822 | Test Auc.: 0.8895
Train Loss.: 0.1532 | Test Loss.: 0.1500
Train Acc.: 0.7780 | Test Acc.: 0.7857
Epoch: 097/200   | Learning Rate 0.000810
Train Auc.: 0.8930 | Test Auc.: 0.9003
Train Loss.: 0.1600 | Test Loss.: 0.1567
Train Acc.: 0.8073 | Test Acc.: 0.8184
Epoch: 098/200   | Learning Rate 0.000810
Train Auc.: 0.8887 | Test Auc.: 0.8926
Train Loss.: 0.1450 | Test Loss.: 0.1430
Train Acc.: 0.8074 | Test Acc.: 0.8150
Epoch: 099/200   | Learning Rate 0.000810
Train Auc.: 0.9213 | Test Auc.: 0.9242
Train Loss.: 0.1401 | Test Loss.: 0.1385
Train Acc.: 0.8307 | Test Acc.: 0.8372
Epoch: 100/200   | Learning Rate 0.000810
Train Auc.: 0.7390 | Test Auc.: 0.7533
Train Loss.: 0.2149 | Test Loss.: 0.2110
Train Acc.: 0.6492 | Test Acc.: 0.6665
Epoch: 101/200   | Learning Rate 0.000729
Train Auc.: 0.7047 | Test Auc.: 0.7083
Train Loss.: 0.2498 | Test Loss.: 0.2464
Train Acc.: 0.5815 | Test Acc.: 0.5871
Epoch: 102/200   | Learning Rate 0.000729
Train Auc.: 0.9242 | Test Auc.: 0.9285
Train Loss.: 0.1403 | Test Loss.: 0.1376
Train Acc.: 0.8243 | Test Acc.: 0.8299
Epoch: 103/200   | Learning Rate 0.000729
Train Auc.: 0.9135 | Test Auc.: 0.9203
Train Loss.: 0.1412 | Test Loss.: 0.1382
Train Acc.: 0.7819 | Test Acc.: 0.7861
Epoch: 104/200   | Learning Rate 0.000729
Train Auc.: 0.9067 | Test Auc.: 0.9079
Train Loss.: 0.1432 | Test Loss.: 0.1422
Train Acc.: 0.8239 | Test Acc.: 0.8274
Epoch: 105/200   | Learning Rate 0.000729
Train Auc.: 0.9182 | Test Auc.: 0.9248
Train Loss.: 0.1519 | Test Loss.: 0.1491
Train Acc.: 0.7802 | Test Acc.: 0.7856
Epoch: 106/200   | Learning Rate 0.000729
Train Auc.: 0.9206 | Test Auc.: 0.9249
Train Loss.: 0.1540 | Test Loss.: 0.1529
Train Acc.: 0.7829 | Test Acc.: 0.7874
Epoch: 107/200   | Learning Rate 0.000729
Train Auc.: 0.9222 | Test Auc.: 0.9243
Train Loss.: 0.1473 | Test Loss.: 0.1463
Train Acc.: 0.8129 | Test Acc.: 0.8154
Epoch: 108/200   | Learning Rate 0.000729
Train Auc.: 0.8579 | Test Auc.: 0.8656
Train Loss.: 0.1668 | Test Loss.: 0.1639
Train Acc.: 0.7849 | Test Acc.: 0.7885
Epoch: 109/200   | Learning Rate 0.000729
Train Auc.: 0.9219 | Test Auc.: 0.9234
Train Loss.: 0.1314 | Test Loss.: 0.1301
Train Acc.: 0.8381 | Test Acc.: 0.8395
Epoch: 110/200   | Learning Rate 0.000729
Train Auc.: 0.9019 | Test Auc.: 0.9086
Train Loss.: 0.1359 | Test Loss.: 0.1325
Train Acc.: 0.8154 | Test Acc.: 0.8219
Epoch: 111/200   | Learning Rate 0.000729
Train Auc.: 0.8572 | Test Auc.: 0.8653
Train Loss.: 0.1986 | Test Loss.: 0.1917
Train Acc.: 0.7108 | Test Acc.: 0.7257
Epoch: 112/200   | Learning Rate 0.000729
Train Auc.: 0.7606 | Test Auc.: 0.7669
Train Loss.: 0.2215 | Test Loss.: 0.2180
Train Acc.: 0.6214 | Test Acc.: 0.6281
Epoch: 113/200   | Learning Rate 0.000729
Train Auc.: 0.9145 | Test Auc.: 0.9176
Train Loss.: 0.1258 | Test Loss.: 0.1241
Train Acc.: 0.8372 | Test Acc.: 0.8389
Epoch: 114/200   | Learning Rate 0.000729
Train Auc.: 0.9256 | Test Auc.: 0.9316
Train Loss.: 0.1250 | Test Loss.: 0.1212
Train Acc.: 0.8334 | Test Acc.: 0.8404
Epoch: 115/200   | Learning Rate 0.000729
Train Auc.: 0.9193 | Test Auc.: 0.9267
Train Loss.: 0.1214 | Test Loss.: 0.1162
Train Acc.: 0.8382 | Test Acc.: 0.8480
Epoch: 116/200   | Learning Rate 0.000729
Train Auc.: 0.9133 | Test Auc.: 0.9196
Train Loss.: 0.1257 | Test Loss.: 0.1221
Train Acc.: 0.8303 | Test Acc.: 0.8372
Epoch: 117/200   | Learning Rate 0.000729
Train Auc.: 0.9289 | Test Auc.: 0.9337
Train Loss.: 0.1177 | Test Loss.: 0.1145
Train Acc.: 0.8571 | Test Acc.: 0.8626
Epoch: 118/200   | Learning Rate 0.000729
Train Auc.: 0.8897 | Test Auc.: 0.8934
Train Loss.: 0.1627 | Test Loss.: 0.1592
Train Acc.: 0.7890 | Test Acc.: 0.7938
Epoch: 119/200   | Learning Rate 0.000729
Train Auc.: 0.8998 | Test Auc.: 0.9051
Train Loss.: 0.1385 | Test Loss.: 0.1347
Train Acc.: 0.8188 | Test Acc.: 0.8234
Epoch: 120/200   | Learning Rate 0.000729
Train Auc.: 0.9046 | Test Auc.: 0.9106
Train Loss.: 0.1323 | Test Loss.: 0.1290
Train Acc.: 0.8114 | Test Acc.: 0.8175
Epoch: 121/200   | Learning Rate 0.000729
Train Auc.: 0.9006 | Test Auc.: 0.9103
Train Loss.: 0.1426 | Test Loss.: 0.1385
Train Acc.: 0.7898 | Test Acc.: 0.7963
Epoch: 122/200   | Learning Rate 0.000729
Train Auc.: 0.9062 | Test Auc.: 0.9140
Train Loss.: 0.1377 | Test Loss.: 0.1330
Train Acc.: 0.8308 | Test Acc.: 0.8410
Epoch: 123/200   | Learning Rate 0.000729
Train Auc.: 0.9198 | Test Auc.: 0.9231
Train Loss.: 0.1215 | Test Loss.: 0.1196
Train Acc.: 0.8383 | Test Acc.: 0.8410
Epoch: 124/200   | Learning Rate 0.000729
Train Auc.: 0.9016 | Test Auc.: 0.9056
Train Loss.: 0.1616 | Test Loss.: 0.1597
Train Acc.: 0.7852 | Test Acc.: 0.7877
Epoch: 125/200   | Learning Rate 0.000729
Train Auc.: 0.9032 | Test Auc.: 0.9091
Train Loss.: 0.1412 | Test Loss.: 0.1384
Train Acc.: 0.8269 | Test Acc.: 0.8298
Epoch: 126/200   | Learning Rate 0.000729
Train Auc.: 0.8780 | Test Auc.: 0.8849
Train Loss.: 0.1507 | Test Loss.: 0.1477
Train Acc.: 0.7878 | Test Acc.: 0.7951
Epoch: 127/200   | Learning Rate 0.000729
Train Auc.: 0.9022 | Test Auc.: 0.9109
Train Loss.: 0.1479 | Test Loss.: 0.1440
Train Acc.: 0.7967 | Test Acc.: 0.8018
Epoch: 128/200   | Learning Rate 0.000729
Train Auc.: 0.8798 | Test Auc.: 0.8857
Train Loss.: 0.1480 | Test Loss.: 0.1443
Train Acc.: 0.8026 | Test Acc.: 0.8088
Epoch: 129/200   | Learning Rate 0.000729
Train Auc.: 0.9104 | Test Auc.: 0.9146
Train Loss.: 0.1627 | Test Loss.: 0.1604
Train Acc.: 0.7957 | Test Acc.: 0.7996
Epoch: 130/200   | Learning Rate 0.000729
Train Auc.: 0.8976 | Test Auc.: 0.9037
Train Loss.: 0.1479 | Test Loss.: 0.1432
Train Acc.: 0.8182 | Test Acc.: 0.8227
Epoch: 131/200   | Learning Rate 0.000729
Train Auc.: 0.8558 | Test Auc.: 0.8626
Train Loss.: 0.1931 | Test Loss.: 0.1895
Train Acc.: 0.6947 | Test Acc.: 0.7037
Epoch: 132/200   | Learning Rate 0.000729
Train Auc.: 0.9141 | Test Auc.: 0.9194
Train Loss.: 0.1273 | Test Loss.: 0.1247
Train Acc.: 0.8327 | Test Acc.: 0.8421
Epoch: 133/200   | Learning Rate 0.000729
Train Auc.: 0.9273 | Test Auc.: 0.9324
Train Loss.: 0.1743 | Test Loss.: 0.1717
Train Acc.: 0.7548 | Test Acc.: 0.7593
Epoch: 134/200   | Learning Rate 0.000729
Train Auc.: 0.9307 | Test Auc.: 0.9346
Train Loss.: 0.1182 | Test Loss.: 0.1153
Train Acc.: 0.8589 | Test Acc.: 0.8628
Epoch: 135/200   | Learning Rate 0.000729
Train Auc.: 0.9203 | Test Auc.: 0.9258
Train Loss.: 0.1256 | Test Loss.: 0.1226
Train Acc.: 0.8210 | Test Acc.: 0.8269
Epoch: 136/200   | Learning Rate 0.000729
Train Auc.: 0.9347 | Test Auc.: 0.9384
Train Loss.: 0.1115 | Test Loss.: 0.1082
Train Acc.: 0.8588 | Test Acc.: 0.8677
Epoch: 137/200   | Learning Rate 0.000729
Train Auc.: 0.9194 | Test Auc.: 0.9244
Train Loss.: 0.1280 | Test Loss.: 0.1239
Train Acc.: 0.8456 | Test Acc.: 0.8500
Epoch: 138/200   | Learning Rate 0.000729
Train Auc.: 0.9147 | Test Auc.: 0.9198
Train Loss.: 0.1258 | Test Loss.: 0.1219
Train Acc.: 0.8370 | Test Acc.: 0.8465
Epoch: 139/200   | Learning Rate 0.000729
Train Auc.: 0.8869 | Test Auc.: 0.8944
Train Loss.: 0.1609 | Test Loss.: 0.1577
Train Acc.: 0.7899 | Test Acc.: 0.7992
Epoch: 140/200   | Learning Rate 0.000729
Train Auc.: 0.9240 | Test Auc.: 0.9282
Train Loss.: 0.1198 | Test Loss.: 0.1163
Train Acc.: 0.8512 | Test Acc.: 0.8547
Epoch: 141/200   | Learning Rate 0.000729
Train Auc.: 0.8386 | Test Auc.: 0.8479
Train Loss.: 0.1983 | Test Loss.: 0.1939
Train Acc.: 0.6898 | Test Acc.: 0.6982
Epoch: 142/200   | Learning Rate 0.000729
Train Auc.: 0.8806 | Test Auc.: 0.8936
Train Loss.: 0.1548 | Test Loss.: 0.1480
Train Acc.: 0.8021 | Test Acc.: 0.8165
Epoch: 143/200   | Learning Rate 0.000729
Train Auc.: 0.8934 | Test Auc.: 0.9043
Train Loss.: 0.1445 | Test Loss.: 0.1385
Train Acc.: 0.8193 | Test Acc.: 0.8285
Epoch: 144/200   | Learning Rate 0.000729
Train Auc.: 0.9406 | Test Auc.: 0.9428
Train Loss.: 0.1460 | Test Loss.: 0.1449
Train Acc.: 0.8156 | Test Acc.: 0.8223
Epoch: 145/200   | Learning Rate 0.000729
Train Auc.: 0.8500 | Test Auc.: 0.8573
Train Loss.: 0.1659 | Test Loss.: 0.1623
Train Acc.: 0.7709 | Test Acc.: 0.7783
Epoch: 146/200   | Learning Rate 0.000729
Train Auc.: 0.9215 | Test Auc.: 0.9260
Train Loss.: 0.1288 | Test Loss.: 0.1266
Train Acc.: 0.8140 | Test Acc.: 0.8188
Epoch: 147/200   | Learning Rate 0.000729
Train Auc.: 0.8736 | Test Auc.: 0.8802
Train Loss.: 0.1552 | Test Loss.: 0.1522
Train Acc.: 0.7993 | Test Acc.: 0.8044
Epoch: 148/200   | Learning Rate 0.000729
Train Auc.: 0.9170 | Test Auc.: 0.9239
Train Loss.: 0.1505 | Test Loss.: 0.1459
Train Acc.: 0.8098 | Test Acc.: 0.8138
Epoch: 149/200   | Learning Rate 0.000729
Train Auc.: 0.9278 | Test Auc.: 0.9323
Train Loss.: 0.1775 | Test Loss.: 0.1759
Train Acc.: 0.7634 | Test Acc.: 0.7647
Epoch: 150/200   | Learning Rate 0.000729
Train Auc.: 0.9144 | Test Auc.: 0.9177
Train Loss.: 0.1398 | Test Loss.: 0.1385
Train Acc.: 0.8124 | Test Acc.: 0.8140
Epoch: 151/200   | Learning Rate 0.000729
Train Auc.: 0.9296 | Test Auc.: 0.9349
Train Loss.: 0.1239 | Test Loss.: 0.1204
Train Acc.: 0.8393 | Test Acc.: 0.8445
Epoch: 152/200   | Learning Rate 0.000729
Train Auc.: 0.7644 | Test Auc.: 0.7866
Train Loss.: 0.2171 | Test Loss.: 0.2101
Train Acc.: 0.6427 | Test Acc.: 0.6515
Epoch: 153/200   | Learning Rate 0.000729
Train Auc.: 0.9238 | Test Auc.: 0.9265
Train Loss.: 0.1276 | Test Loss.: 0.1262
Train Acc.: 0.8517 | Test Acc.: 0.8551
Epoch: 154/200   | Learning Rate 0.000729
Train Auc.: 0.8692 | Test Auc.: 0.8777
Train Loss.: 0.1754 | Test Loss.: 0.1712
Train Acc.: 0.7872 | Test Acc.: 0.7997
Epoch: 155/200   | Learning Rate 0.000729
Train Auc.: 0.9247 | Test Auc.: 0.9306
Train Loss.: 0.1166 | Test Loss.: 0.1127
Train Acc.: 0.8475 | Test Acc.: 0.8558
Epoch: 156/200   | Learning Rate 0.000729
Train Auc.: 0.9231 | Test Auc.: 0.9288
Train Loss.: 0.1254 | Test Loss.: 0.1218
Train Acc.: 0.8337 | Test Acc.: 0.8358
Epoch: 157/200   | Learning Rate 0.000729
Train Auc.: 0.9084 | Test Auc.: 0.9142
Train Loss.: 0.1364 | Test Loss.: 0.1320
Train Acc.: 0.8289 | Test Acc.: 0.8369
Epoch: 158/200   | Learning Rate 0.000729
Train Auc.: 0.9186 | Test Auc.: 0.9266
Train Loss.: 0.1279 | Test Loss.: 0.1231
Train Acc.: 0.8405 | Test Acc.: 0.8514
Epoch: 159/200   | Learning Rate 0.000729
Train Auc.: 0.9111 | Test Auc.: 0.9202
Train Loss.: 0.1442 | Test Loss.: 0.1384
Train Acc.: 0.8151 | Test Acc.: 0.8298
Epoch: 160/200   | Learning Rate 0.000729
Train Auc.: 0.9060 | Test Auc.: 0.9097
Train Loss.: 0.1421 | Test Loss.: 0.1394
Train Acc.: 0.8202 | Test Acc.: 0.8237
Epoch: 161/200   | Learning Rate 0.000729
Train Auc.: 0.9170 | Test Auc.: 0.9224
Train Loss.: 0.1230 | Test Loss.: 0.1192
Train Acc.: 0.8375 | Test Acc.: 0.8435
Epoch: 162/200   | Learning Rate 0.000729
Train Auc.: 0.8944 | Test Auc.: 0.8987
Train Loss.: 0.1424 | Test Loss.: 0.1406
Train Acc.: 0.7961 | Test Acc.: 0.8039
Epoch: 163/200   | Learning Rate 0.000729
Train Auc.: 0.9201 | Test Auc.: 0.9243
Train Loss.: 0.1244 | Test Loss.: 0.1219
Train Acc.: 0.8384 | Test Acc.: 0.8412
Epoch: 164/200   | Learning Rate 0.000729
Train Auc.: 0.9198 | Test Auc.: 0.9238
Train Loss.: 0.1340 | Test Loss.: 0.1324
Train Acc.: 0.8132 | Test Acc.: 0.8140
Epoch: 165/200   | Learning Rate 0.000729
Train Auc.: 0.8916 | Test Auc.: 0.8971
Train Loss.: 0.1498 | Test Loss.: 0.1474
Train Acc.: 0.8075 | Test Acc.: 0.8123
Epoch: 166/200   | Learning Rate 0.000729
Train Auc.: 0.8629 | Test Auc.: 0.8743
Train Loss.: 0.1588 | Test Loss.: 0.1540
Train Acc.: 0.7871 | Test Acc.: 0.8025
Epoch: 167/200   | Learning Rate 0.000729
Train Auc.: 0.9226 | Test Auc.: 0.9247
Train Loss.: 0.1296 | Test Loss.: 0.1286
Train Acc.: 0.8500 | Test Acc.: 0.8541
Epoch: 168/200   | Learning Rate 0.000729
Train Auc.: 0.9361 | Test Auc.: 0.9397
Train Loss.: 0.1494 | Test Loss.: 0.1474
Train Acc.: 0.8080 | Test Acc.: 0.8152
Epoch: 169/200   | Learning Rate 0.000729
Train Auc.: 0.9312 | Test Auc.: 0.9344
Train Loss.: 0.1355 | Test Loss.: 0.1332
Train Acc.: 0.8362 | Test Acc.: 0.8399
Epoch: 170/200   | Learning Rate 0.000729
Train Auc.: 0.8640 | Test Auc.: 0.8774
Train Loss.: 0.1692 | Test Loss.: 0.1642
Train Acc.: 0.7880 | Test Acc.: 0.8028
Epoch: 171/200   | Learning Rate 0.000729
Train Auc.: 0.9203 | Test Auc.: 0.9271
Train Loss.: 0.1218 | Test Loss.: 0.1178
Train Acc.: 0.8431 | Test Acc.: 0.8494
Epoch: 172/200   | Learning Rate 0.000729
Train Auc.: 0.9342 | Test Auc.: 0.9380
Train Loss.: 0.1219 | Test Loss.: 0.1193
Train Acc.: 0.8444 | Test Acc.: 0.8518
Epoch: 173/200   | Learning Rate 0.000729
Train Auc.: 0.8634 | Test Auc.: 0.8749
Train Loss.: 0.1817 | Test Loss.: 0.1749
Train Acc.: 0.7621 | Test Acc.: 0.7721
Epoch: 174/200   | Learning Rate 0.000729
Train Auc.: 0.8358 | Test Auc.: 0.8425
Train Loss.: 0.2120 | Test Loss.: 0.2081
Train Acc.: 0.6270 | Test Acc.: 0.6324
Epoch: 175/200   | Learning Rate 0.000729
Train Auc.: 0.8959 | Test Auc.: 0.8981
Train Loss.: 0.1565 | Test Loss.: 0.1556
Train Acc.: 0.8116 | Test Acc.: 0.8163
Epoch: 176/200   | Learning Rate 0.000729
Train Auc.: 0.8687 | Test Auc.: 0.8801
Train Loss.: 0.1756 | Test Loss.: 0.1714
Train Acc.: 0.7688 | Test Acc.: 0.7805
Epoch: 177/200   | Learning Rate 0.000729
Train Auc.: 0.9095 | Test Auc.: 0.9165
Train Loss.: 0.1385 | Test Loss.: 0.1345
Train Acc.: 0.8016 | Test Acc.: 0.8066
Epoch: 178/200   | Learning Rate 0.000729
Train Auc.: 0.9262 | Test Auc.: 0.9326
Train Loss.: 0.1268 | Test Loss.: 0.1229
Train Acc.: 0.8456 | Test Acc.: 0.8567
Epoch: 179/200   | Learning Rate 0.000729
Train Auc.: 0.9298 | Test Auc.: 0.9327
Train Loss.: 0.1204 | Test Loss.: 0.1184
Train Acc.: 0.8430 | Test Acc.: 0.8474
Epoch: 180/200   | Learning Rate 0.000729
Train Auc.: 0.9327 | Test Auc.: 0.9349
Train Loss.: 0.1392 | Test Loss.: 0.1382
Train Acc.: 0.8288 | Test Acc.: 0.8279
Epoch: 181/200   | Learning Rate 0.000729
Train Auc.: 0.9079 | Test Auc.: 0.9143
Train Loss.: 0.1396 | Test Loss.: 0.1360
Train Acc.: 0.8068 | Test Acc.: 0.8156
Epoch: 182/200   | Learning Rate 0.000729
Train Auc.: 0.9044 | Test Auc.: 0.9066
Train Loss.: 0.1460 | Test Loss.: 0.1448
Train Acc.: 0.8086 | Test Acc.: 0.8113
Epoch: 183/200   | Learning Rate 0.000729
Train Auc.: 0.9208 | Test Auc.: 0.9253
Train Loss.: 0.1225 | Test Loss.: 0.1200
Train Acc.: 0.8389 | Test Acc.: 0.8453
Epoch: 184/200   | Learning Rate 0.000729
Train Auc.: 0.7593 | Test Auc.: 0.7693
Train Loss.: 0.2182 | Test Loss.: 0.2121
Train Acc.: 0.6541 | Test Acc.: 0.6647
Epoch: 185/200   | Learning Rate 0.000729
Train Auc.: 0.8907 | Test Auc.: 0.8980
Train Loss.: 0.1578 | Test Loss.: 0.1536
Train Acc.: 0.8148 | Test Acc.: 0.8218
Epoch: 186/200   | Learning Rate 0.000729
Train Auc.: 0.9029 | Test Auc.: 0.9102
Train Loss.: 0.1532 | Test Loss.: 0.1490
Train Acc.: 0.8213 | Test Acc.: 0.8310
Epoch: 187/200   | Learning Rate 0.000729
Train Auc.: 0.8832 | Test Auc.: 0.8886
Train Loss.: 0.1640 | Test Loss.: 0.1611
Train Acc.: 0.7953 | Test Acc.: 0.8048
Epoch: 188/200   | Learning Rate 0.000729
Train Auc.: 0.9120 | Test Auc.: 0.9196
Train Loss.: 0.1334 | Test Loss.: 0.1283
Train Acc.: 0.8258 | Test Acc.: 0.8379
Epoch: 189/200   | Learning Rate 0.000729
Train Auc.: 0.9093 | Test Auc.: 0.9157
Train Loss.: 0.1344 | Test Loss.: 0.1305
Train Acc.: 0.8323 | Test Acc.: 0.8373
Epoch: 190/200   | Learning Rate 0.000729
Train Auc.: 0.8961 | Test Auc.: 0.9010
Train Loss.: 0.1437 | Test Loss.: 0.1413
Train Acc.: 0.8175 | Test Acc.: 0.8228
Epoch: 191/200   | Learning Rate 0.000729
Train Auc.: 0.9048 | Test Auc.: 0.9112
Train Loss.: 0.1346 | Test Loss.: 0.1311
Train Acc.: 0.7972 | Test Acc.: 0.8069
Epoch: 192/200   | Learning Rate 0.000729
Train Auc.: 0.9006 | Test Auc.: 0.9082
Train Loss.: 0.1388 | Test Loss.: 0.1349
Train Acc.: 0.8061 | Test Acc.: 0.8096
Epoch: 193/200   | Learning Rate 0.000729
Train Auc.: 0.9147 | Test Auc.: 0.9178
Train Loss.: 0.1328 | Test Loss.: 0.1320
Train Acc.: 0.8196 | Test Acc.: 0.8227
Epoch: 194/200   | Learning Rate 0.000729
Train Auc.: 0.8033 | Test Auc.: 0.8131
Train Loss.: 0.1864 | Test Loss.: 0.1828
Train Acc.: 0.7304 | Test Acc.: 0.7380
Epoch: 195/200   | Learning Rate 0.000729
Train Auc.: 0.9175 | Test Auc.: 0.9214
Train Loss.: 0.1338 | Test Loss.: 0.1320
Train Acc.: 0.8285 | Test Acc.: 0.8322
Epoch: 196/200   | Learning Rate 0.000729
Train Auc.: 0.9373 | Test Auc.: 0.9404
Train Loss.: 0.2232 | Test Loss.: 0.2212
Train Acc.: 0.6714 | Test Acc.: 0.6776
Epoch: 197/200   | Learning Rate 0.000729
Train Auc.: 0.8962 | Test Auc.: 0.8989
Train Loss.: 0.1405 | Test Loss.: 0.1396
Train Acc.: 0.8143 | Test Acc.: 0.8227
Epoch: 198/200   | Learning Rate 0.000729
Train Auc.: 0.9305 | Test Auc.: 0.9337
Train Loss.: 0.1252 | Test Loss.: 0.1232
Train Acc.: 0.8422 | Test Acc.: 0.8462
Epoch: 199/200   | Learning Rate 0.000729
Train Auc.: 0.9229 | Test Auc.: 0.9292
Train Loss.: 0.1243 | Test Loss.: 0.1207
Train Acc.: 0.8326 | Test Acc.: 0.8453
Epoch: 200/200   | Learning Rate 0.000729
Train Auc.: 0.9286 | Test Auc.: 0.9344
Train Loss.: 0.1197 | Test Loss.: 0.1161
Train Acc.: 0.8416 | Test Acc.: 0.8474
 | Test Auc.: 0.9428
 | Test Auprc.: 0.9371
 | Test Acc.: 0.8223
 | Test F1.: 0.8194
 | Test Recall.: 0.8231
 | Test Precision.: 0.8458
